회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별)
(주)SNT홀딩스,36530,Dec-12,1230693,61474637,5705221,0,0,0,0,0
(주)SNT홀딩스,36530,Dec-13,741141,74400885,5663116,0,0,0,0,0
(주)SNT홀딩스,36530,Dec-14,496019,27084000,6012827,0,0,0,0,0
(주)SNT홀딩스,36530,Dec-15,241477,6947267,493893,0,0,0,0,0
(주)SNT홀딩스,36530,Dec-16,0,6890307,431288,0,0,0,0,0
(주)SNT홀딩스,36530,Dec-17,0,6520000,191570,0,0,0,0,0
(주)SNT홀딩스,36530,Dec-18,0,6460000,141570,0,0,0,0,0
(주)SNT홀딩스,36530,Dec-19,0,0,141570,0,0,0,0,0
(주)STX,11810,Dec-11,453951000,867790000,381476000,0,115350000,657305000,334734000,0
(주)STX,11810,Dec-12,523076000,974176000,592225000,0,97993000,749942000,540299000,0
(주)STX,11810,Dec-13,391286000,542454000,350286000,0,391256000,474021000,350280000,0
(주)STX,11810,Dec-14,214556000,512227000,40319000,0,214533000,488720000,40313000,0
(주)STX,11810,Dec-15,165235000,578844000,36566000,0,165217000,500659000,36560000,0
(주)STX,11810,Dec-16,30940000,574539000,185474000,0,30940000,510241000,185474000,0
(주)STX,11810,Dec-17,19343000,253322000,75881000,0,19343000,204108000,75881000,0
(주)STX,11810,Dec-18,22595000,305981000,2953000,0,22595000,259918000,2954000,0
(주)STX,11810,Dec-19,38017000,264271000,12572000,0,34213000,248602000,10236000,0
(주)TCC스틸,2710,Dec-11,26981943,108093746,8287910,0,25483900,93982325,7514200,0
(주)TCC스틸,2710,Dec-12,69300233,95311816,39293667,0,57343600,51793337,23040300,0
(주)TCC스틸,2710,Dec-13,119777726,68381264,34273887,0,81381440,30522560,32962160,0
(주)TCC스틸,2710,Dec-14,30545120,121546985,108087100,0,28114780,82191918,70666660,0
(주)TCC스틸,2710,Dec-15,113039900,40104555,250000,0,112083700,29010848,0,0
(주)TCC스틸,2710,Dec-16,60103220,40670209,482480,0,59537000,30606252,0,0
(주)TCC스틸,2710,Dec-17,178740,41668435,86602633,0,0,35703547,86125783,0
(주)TCC스틸,2710,Dec-18,78588608,41720321,2613540,0,74888608,40134438,2434800,0
(주)TCC스틸,2710,Dec-19,8063000,49412479,74888608,0,4363000,48254679,74888608,0
(주)가비아,79940,Dec-11,953300,0,2826640,0,953300,0,2826640,0
(주)가비아,79940,Dec-12,9666660,2774106,786640,0,9666660,1000000,786640,0
(주)가비아,79940,Dec-13,5500000,1000000,4166660,0,5500000,0,4166660,0
(주)가비아,79940,Dec-14,4675000,3500000,825000,0,4675000,3000000,825000,0
(주)가비아,79940,Dec-15,5500000,510000,0,0,5500000,0,0,0
(주)가비아,79940,Dec-16,7200000,2200000,0,0,5500000,0,0,0
(주)가비아,79940,Dec-17,1700000,2400000,5500000,0,0,0,5500000,0
(주)가비아,79940,Dec-18,3315000,8214600,330000,0,1000000,5500000,0,0
(주)가비아,79940,Dec-19,11463170,6645286,0,0,4910996,3000000,0,0
(주)강스템바이오텍,217730,Dec-15,,,,,780000,287750,0,0
(주)강스템바이오텍,217730,Dec-16,,,,,520000,260000,0,0
(주)강스템바이오텍,217730,Dec-17,4260000,1350000,560000,0,4260000,0,260000,0
(주)강스템바이오텍,217730,Dec-18,4438889,1405000,11566136,0,4000000,0,11482803,0
(주)강스템바이오텍,217730,Dec-19,7655556,240000,83333,0,4000000,0,0,0
(주)강원랜드,35250,Dec-11,0,0,0,0,0,0,0,0
(주)강원랜드,35250,Dec-12,0,0,0,0,0,0,0,0
(주)강원랜드,35250,Dec-13,0,0,0,0,0,0,0,0
(주)강원랜드,35250,Dec-14,0,0,0,0,0,0,0,0
(주)강원랜드,35250,Dec-15,0,0,0,0,0,0,0,0
(주)강원랜드,35250,Dec-16,940000,0,0,0,0,0,0,0
(주)강원랜드,35250,Dec-17,1400000,0,0,0,0,0,0,0
(주)강원랜드,35250,Dec-18,0,0,0,0,0,0,0,0
(주)강원랜드,35250,Dec-19,0,0,0,0,0,0,0,0
(주)강원에너지,114190,Nov-11,,,,,0,0,0,0
(주)강원에너지,114190,Dec-12,,,,,0,0,6102392,0
(주)강원에너지,114190,Dec-13,,,,,0,0,3152525,0
(주)강원에너지,114190,Dec-14,,,,,0,0,0,0
(주)강원에너지,114190,Dec-15,10000000,0,0,0,0,0,0,0
(주)강원에너지,114190,Dec-16,10004000,0,0,0,0,0,0,0
(주)강원에너지,114190,Dec-17,7200000,0,961000,0,0,0,0,0
(주)강원에너지,114190,Dec-18,0,7200000,0,0,0,0,0,0
(주)강원에너지,114190,Dec-19,3320000,7200000,0,0,3320000,0,0,0
(주)갤럭시아에스엠,11420,Dec-11,0,1900000,4129604,0,0,1900000,4129604,0
(주)갤럭시아에스엠,11420,Dec-12,2050000,1400000,1566217,0,0,1400000,1566217,0
(주)갤럭시아에스엠,11420,Dec-13,444977,3450000,527650,0,0,1400000,527650,0
(주)갤럭시아에스엠,11420,Dec-14,1778928,1400000,1801104,0,0,1400000,1231104,0
(주)갤럭시아에스엠,11420,Dec-15,478600,900000,1377100,0,0,0,1377100,0
(주)갤럭시아에스엠,11420,Dec-16,0,0,420000,0,0,0,0,0
(주)갤럭시아에스엠,11420,Dec-17,0,0,0,0,0,0,0,0
(주)갤럭시아에스엠,11420,Dec-18,0,0,0,0,0,0,0,0
(주)갤럭시아에스엠,11420,Dec-19,0,0,176622,0,0,0,0,0
(주)경농,2100,Dec-11,57682,0,8718,0,57682,0,8718,0
(주)경농,2100,Dec-12,48203,70186128,9479,0,48203,15672000,9479,0
(주)경농,2100,Dec-13,6635226,39252112,11998,0,6635226,8962308,11998,0
(주)경농,2100,Dec-14,9302713,52465899,629654,0,9302713,12647505,629653,0
(주)경농,2100,Dec-15,10653500,63164557,3874000,0,10653500,36640787,3874000,0
(주)경농,2100,Dec-16,6789500,62069012,3874000,0,6779500,35583115,3874000,0
(주)경농,2100,Dec-17,7131800,65173878,7222663,0,2905500,13876102,3874000,0
(주)경농,2100,Dec-18,4600000,79960501,0,0,0,23632398,2905500,0
(주)경농,2100,Dec-19,23600000,65326303,3500000,0,16000000,35282865,0,0
(주)경동나비엔,9450,Dec-11,8450997,6919800,325782,0,112800,0,150400,0
(주)경동나비엔,9450,Dec-12,18461243,6133169,284395,0,7460000,0,112800,0
(주)경동나비엔,9450,Dec-13,14132101,33221200,1092031,0,2219700,25000000,444300,0
(주)경동나비엔,9450,Dec-14,19525050,82110660,3576200,0,1331820,68900000,887880,0
(주)경동나비엔,9450,Dec-15,15959718,47715339,5342120,0,443940,31402650,887880,0
(주)경동나비엔,9450,Dec-16,10988469,18305153,4023970,0,0,0,0,0
(주)경동나비엔,9450,Dec-17,17554750,38519282,4203800,0,0,15250000,0,0
(주)경동나비엔,9450,Dec-18,18171374,97542506,3532661,0,0,52900000,0,0
(주)경동나비엔,9450,Dec-19,23688184,64709266,5924135,0,10000000,29500000,0,0
(주)경동도시가스,267290,Dec-17,12987389,0,1884553,0,12987389,0,1884553,0
(주)경동도시가스,267290,Dec-18,12123582,0,1640775,0,12123582,0,1640775,0
(주)경동도시가스,267290,Dec-19,11201253,0,1667936,0,11201253,0,1667936,0
(주)경동인베스트,12320,Dec-11,38332383,13793100,2092995,0,14732383,0,2092995,0
(주)경동인베스트,12320,Dec-12,35850519,9800000,1925774,0,13350519,0,1925774,0
(주)경동인베스트,12320,Dec-13,29855917,13489951,4307847,0,12355917,0,1807847,0
(주)경동인베스트,12320,Dec-14,56403180,6551550,23283489,0,11523080,0,1969669,0
(주)경동인베스트,12320,Dec-15,107469867,16766667,24046156,0,13017117,0,1938423,0
(주)경동인베스트,12320,Dec-16,99594003,15300000,32789753,0,13267953,0,1954793,0
(주)경동인베스트,12320,Dec-17,83460730,15181825,32212440,0,0,0,0,0
(주)경동인베스트,12320,Dec-18,71906166,9000000,36043911,0,0,0,0,0
(주)경동인베스트,12320,Dec-19,62256400,22000000,14382105,0,0,0,0,0
(주)경방,50,Dec-11,52825075,151249110,206137724,0,51339915,135849110,206068191,0
(주)경방,50,Dec-12,297503511,99503292,18312473,0,280141533,81369628,18312473,0
(주)경방,50,Dec-13,275230163,76186522,13961633,0,258404523,54775180,13961633,0
(주)경방,50,Dec-14,9985627,174843423,189103611,0,0,160771349,183000000,0
(주)경방,50,Dec-15,235918778,130833677,6706594,0,210000000,96327221,0,0
(주)경방,50,Dec-16,225494443,95137531,6185440,0,185000000,66373522,0,0
(주)경방,50,Dec-17,16667775,56680582,212543825,0,0,29757475,170000000,0
(주)경방,50,Dec-18,165400578,98123875,14654960,0,130000000,51994467,0,0
(주)경방,50,Dec-19,149162959,122000203,11610000,0,120000000,89828826,0,0
(주)경보제약,214390,Dec-15,,,,,5000000,34090028,0,0
(주)경보제약,214390,Dec-16,,,,,0,41082535,0,0
(주)경보제약,214390,Dec-17,,,,,451100,28375875,0,0
(주)경보제약,214390,Dec-18,,,,,451100,42120856,0,0
(주)경보제약,214390,Dec-19,,,,,405000,53647070,46100,0
(주)경인양행,12610,Dec-11,18002059,68608252,4021940,0,13856450,46049234,3712900,0
(주)경인양행,12610,Dec-12,415000,58180937,9559375,0,0,46608296,9559375,0
(주)경인양행,12610,Dec-13,2415000,70278679,600000,0,0,60151840,600000,0
(주)경인양행,12610,Dec-14,12485227,58862976,1042773,0,10000000,47461532,1000000,0
(주)경인양행,12610,Dec-15,439220,77495111,2076600,0,0,65001741,0,0
(주)경인양행,12610,Dec-16,760665,71049658,862250,0,0,61492592,0,0
(주)경인양행,12610,Dec-17,8360241,86431633,879200,0,8000000,71449907,0,0
(주)경인양행,12610,Dec-18,19416459,107171462,765940,0,16133260,89584775,666740,0
(주)경인양행,12610,Dec-19,30503057,140233691,2727540,0,24357240,115964069,2666640,0
(주)고려시멘트,198440,Dec-14,,,,,,,,
(주)고려시멘트,198440,Dec-15,,,,,,,,
(주)고려시멘트,198440,Dec-16,,,,,,,,
(주)고려시멘트,198440,Dec-17,,,,,2285714,5200000,1371429,0
(주)고려시멘트,198440,Dec-18,,,,,914286,11800000,1371429,0
(주)고려시멘트,198440,Dec-19,,,,,0,11160000,914286,0
(주)고영테크놀러지,98460,Dec-11,0,0,0,0,0,0,0,0
(주)고영테크놀러지,98460,Dec-12,0,0,0,0,0,0,0,0
(주)고영테크놀러지,98460,Dec-13,0,0,0,0,0,0,0,0
(주)고영테크놀러지,98460,Dec-14,255725,0,153259,0,0,0,0,0
(주)고영테크놀러지,98460,Dec-15,108243,0,161898,0,0,0,0,0
(주)고영테크놀러지,98460,Dec-16,0,0,115459,0,0,0,0,0
(주)고영테크놀러지,98460,Dec-17,0,0,0,0,0,0,0,0
(주)고영테크놀러지,98460,Dec-18,0,0,0,0,0,0,0,0
(주)고영테크놀러지,98460,Dec-19,0,0,0,0,0,0,0,0
(주)골드앤에스,35290,Dec-11,0,12411157,2997798,0,0,12178458,2997798,0
(주)골드앤에스,35290,Dec-12,0,13447513,70000,0,0,12742845,0,0
(주)골드앤에스,35290,Dec-13,4878557,18087011,2700000,0,0,13094067,2700000,0
(주)골드앤에스,35290,Dec-14,2702826,14350632,4262729,0,0,6441078,0,0
(주)골드앤에스,35290,Dec-15,0,220684,2000000,0,0,0,2000000,0
(주)골드앤에스,35290,Dec-16,0,1615384,273923,0,0,1400000,273923,0
(주)골드앤에스,35290,Dec-17,0,1550000,0,0,0,1550000,0,0
(주)골드앤에스,35290,Dec-18,0,2000000,0,0,0,2000000,0,0
(주)골드앤에스,35290,Dec-19,0,1900000,0,0,0,1900000,0,0
(주)골드퍼시픽,38530,Dec-11,,,,,0,0,0,0
(주)골드퍼시픽,38530,Dec-12,,,,,0,0,0,0
(주)골드퍼시픽,38530,Dec-13,2190540,3176547,2700000,0,300000,1950000,2700000,0
(주)골드퍼시픽,38530,Dec-14,2114583,10162200,428910,0,240063,4820000,228910,0
(주)골드퍼시픽,38530,Dec-15,149996,1150000,73777,0,149996,1150000,73777,0
(주)골드퍼시픽,38530,Dec-16,,,,,0,0,0,0
(주)골드퍼시픽,38530,Dec-17,,,,,0,0,0,0
(주)골드퍼시픽,38530,Dec-18,5440000,46122,0,0,5440000,46122,0,0
(주)골드퍼시픽,38530,Dec-19,,,,,0,7000000,0,0
(주)골프존,215000,Dec-15,15000000,20000000,0,0,15000000,20000000,0,0
(주)골프존,215000,Dec-16,7499970,27500030,0,0,7499970,27500030,0,0
(주)골프존,215000,Dec-17,9166650,23333320,0,0,9166650,23333320,0,0
(주)골프존,215000,Dec-18,833330,18333320,0,0,833330,18333320,0,0
(주)골프존,215000,Dec-19,0,833330,0,0,0,833330,0,0
(주)골프존뉴딘홀딩스,121440,Dec-11,493741,0,204061,0,0,0,0,0
(주)골프존뉴딘홀딩스,121440,Dec-12,0,88100000,300000,0,0,64000000,0,0
(주)골프존뉴딘홀딩스,121440,Dec-13,0,101600000,0,0,0,54000000,0,0
(주)골프존뉴딘홀딩스,121440,Dec-14,75000000,120100000,0,0,0,49000000,0,0
(주)골프존뉴딘홀딩스,121440,Dec-15,103000000,83445000,0,0,24000000,3105000,0,0
(주)골프존뉴딘홀딩스,121440,Dec-16,75000000,117840000,0,0,40000000,7000000,0,0
(주)골프존뉴딘홀딩스,121440,Dec-17,121107143,86932857,0,0,16000000,9300000,24000000,0
(주)골프존뉴딘홀딩스,121440,Dec-18,45693452,177783524,0,0,10000000,9300000,40000000,0
(주)골프존뉴딘홀딩스,121440,Dec-19,186266105,44591854,0,0,54200000,9300000,0,0
(주)광림,14200,Dec-11,,,,,277562,11706716,76097,0
(주)광림,14200,Dec-12,,,,,206386,11373551,71176,0
(주)광림,14200,Dec-13,,,,,2280310,13065781,104647,0
(주)광림,14200,Dec-14,19923952,61083096,458284,0,4942101,29422885,458284,0
(주)광림,14200,Dec-15,,,,,2593514,38865656,479264,0
(주)광림,14200,Dec-16,313681,54889147,1491614,0,313681,39984398,1366338,0
(주)광림,14200,Dec-17,562200,46280279,251481,0,562200,40930850,251481,0
(주)광림,14200,Dec-18,1900000,40784486,20549077,0,1900000,35456356,62200,0
(주)광림,14200,Dec-19,6239252,36955189,1884595,0,1400000,30190012,500000,0
(주)광명전기,17040,Dec-11,425000,25565143,75000,0,425000,20710000,75000,0
(주)광명전기,17040,Dec-12,325000,27567759,100000,0,325000,23532459,100000,0
(주)광명전기,17040,Dec-13,225000,20546525,100000,0,225000,18790000,100000,0
(주)광명전기,17040,Dec-14,0,19100429,0,0,0,17790000,0,0
(주)광명전기,17040,Dec-15,0,16700000,0,0,0,15500000,0,0
(주)광명전기,17040,Dec-16,0,20700000,0,0,0,12500000,0,0
(주)광명전기,17040,Dec-17,9358000,16200000,592000,0,0,14500000,0,0
(주)광명전기,17040,Dec-18,10802000,16200000,599000,0,0,14500000,0,0
(주)광명전기,17040,Dec-19,0,16200000,0,0,0,14500000,0,0
(주)광무,29480,Dec-11,0,18255969,5487561,0,0,17715969,5487561,0
(주)광무,29480,Dec-12,0,11206671,2588264,0,0,11208688,2588264,0
(주)광무,29480,Dec-13,0,12634238,0,0,0,12634238,0,0
(주)광무,29480,Dec-14,,,,,0,7635126,2189436,0
(주)광무,29480,Dec-15,,,,,4070000,1501000,1920000,0
(주)광무,29480,Dec-16,,,,,4070000,860015,0,0
(주)광무,29480,Dec-17,,,,,0,845932,5600000,0
(주)광무,29480,Dec-18,0,4570000,0,0,0,4570000,0,0
(주)광무,29480,Dec-19,0,5798283,1070000,0,0,4270000,1070000,0
(주)광주신세계,37710,Dec-11,,,,,0,0,0,0
(주)광주신세계,37710,Dec-12,,,,,0,0,0,0
(주)광주신세계,37710,Dec-13,,,,,0,80200000,0,0
(주)광주신세계,37710,Dec-14,,,,,0,35800000,0,0
(주)광주신세계,37710,Dec-15,,,,,0,0,99975524,0
(주)광주신세계,37710,Dec-16,,,,,0,50900000,0,0
(주)광주신세계,37710,Dec-17,,,,,0,5600000,0,0
(주)광주신세계,37710,Dec-18,,,,,0,0,0,0
(주)광주신세계,37710,Dec-19,,,,,0,0,0,0
(주)구영테크,53270,Dec-11,3906227,66559168,5360888,0,1616657,35083497,4108320,0
(주)구영테크,53270,Dec-12,4191949,81126552,4388171,0,2553333,49924751,3283323,0
(주)구영테크,53270,Dec-13,16281076,54734786,4019470,0,4034607,37101932,1748727,0
(주)구영테크,53270,Dec-14,16833438,51875791,4551905,0,2915390,32676392,1994217,0
(주)구영테크,53270,Dec-15,22945474,38854405,6478766,0,6356430,23734320,2891600,0
(주)구영테크,53270,Dec-16,30201160,30443891,9837616,0,13342430,14834390,6784160,0
(주)구영테크,53270,Dec-17,42591378,39673968,12791279,0,29458970,24700000,9987460,0
(주)구영테크,53270,Dec-18,48148894,28086803,15677916,0,36387038,11800000,12826926,0
(주)구영테크,53270,Dec-19,35432257,34689847,21715437,0,28475278,14200000,19217024,0
(주)국동,5320,Dec-11,3733250,40784474,340000,0,0,31537074,0,0
(주)국동,5320,Dec-12,3349103,35508504,0,0,0,27883342,0,0
(주)국동,5320,Dec-13,2680065,35225223,0,0,0,28289471,0,0
(주)국동,5320,Dec-14,4982487,31716237,0,0,0,26779956,0,0
(주)국동,5320,Dec-15,5536937,23738474,8063237,0,0,22013407,8063237,0
(주)국동,5320,Dec-16,3885476,23244912,7331383,0,0,16178350,7331383,0
(주)국동,5320,Dec-17,5584962,20421203,13967240,0,0,13454523,13967240,0
(주)국동,5320,Dec-18,4762632,25075767,14597172,0,0,15129747,14597172,0
(주)국동,5320,Dec-19,4484958,22031864,6582468,0,0,12119756,6582468,0
(주)국보,1140,Dec-11,2731635,22593152,1998836,0,2731635,22593152,1998836,0
(주)국보,1140,Dec-12,2835446,27541585,1908112,0,2835446,27131585,1908112,0
(주)국보,1140,Dec-13,4832876,27711068,575263,0,4832876,27251068,575263,0
(주)국보,1140,Dec-14,4802814,27190274,746898,0,4802814,26480274,746898,0
(주)국보,1140,Dec-15,3599269,25563457,1202863,0,3599269,24803457,1202863,0
(주)국보,1140,Dec-16,2927219,25150389,1202623,0,2927219,24350389,1202623,0
(주)국보,1140,Dec-17,3532843,22315377,2086060,0,3532843,21515377,2086060,0
(주)국보,1140,Dec-18,737525,11098735,910747,0,737525,10298735,910747,0
(주)국보,1140,Dec-19,907586,22201022,5196220,0,34197,3510000,703328,0
(주)국보디자인,66620,Dec-11,0,568523,0,0,0,402226,0,0
(주)국보디자인,66620,Dec-12,0,0,0,0,0,0,0,0
(주)국보디자인,66620,Dec-13,0,3371372,0,0,0,3371372,0,0
(주)국보디자인,66620,Dec-14,0,0,0,0,0,0,0,0
(주)국보디자인,66620,Dec-15,0,1881000,0,0,0,1881000,0,0
(주)국보디자인,66620,Dec-16,0,0,0,0,0,0,0,0
(주)국보디자인,66620,Dec-17,0,0,0,0,0,0,0,0
(주)국보디자인,66620,Dec-18,0,0,0,0,0,0,0,0
(주)국보디자인,66620,Dec-19,0,0,0,0,0,0,0,0
(주)국순당,43650,Dec-11,525000,200000,100000,0,0,0,0,0
(주)국순당,43650,Dec-12,700000,200000,300000,0,0,0,0,0
(주)국순당,43650,Dec-13,4190000,0,300000,0,0,0,0,0
(주)국순당,43650,Dec-14,220000,0,690000,0,0,0,0,0
(주)국순당,43650,Dec-15,660000,0,0,0,0,0,0,0
(주)국순당,43650,Dec-16,0,300000,660000,0,0,0,0,0
(주)국순당,43650,Dec-17,640000,520000,0,0,0,0,0,0
(주)국순당,43650,Dec-18,700000,490000,440000,0,0,0,0,0
(주)국순당,43650,Dec-19,3161700,10536089,150000,0,0,0,0,0
(주)국영지앤엠,6050,Dec-11,,,,,10759404,210156,0,0
(주)국영지앤엠,6050,Dec-12,,,,,3000000,0,0,0
(주)국영지앤엠,6050,Dec-13,,,,,3000000,293486,3858090,0
(주)국영지앤엠,6050,Dec-14,,,,,3000000,0,0,0
(주)국영지앤엠,6050,Dec-15,,,,,2000000,950000,0,0
(주)국영지앤엠,6050,Dec-16,,,,,3250000,0,0,0
(주)국영지앤엠,6050,Dec-17,,,,,2250000,0,500000,0
(주)국영지앤엠,6050,Dec-18,,,,,0,0,850000,0
(주)국영지앤엠,6050,Dec-19,,,,,1804780,1500000,236520,0
(주)국전약품,307750,Dec-18,,,,,,,,
(주)국전약품,307750,Dec-19,,,,,,,,
(주)그래디언트,35080,Dec-11,99000000,112373992,0,0,66000000,85000000,0,0
(주)그래디언트,35080,Dec-12,64400000,60949255,1700000,0,23100000,17100000,0,0
(주)그래디언트,35080,Dec-13,49257653,62165153,2000000,0,9900000,30900000,0,0
(주)그래디언트,35080,Dec-14,36809009,18476848,3590200,0,0,7500000,0,0
(주)그래디언트,35080,Dec-15,33800000,30930103,4090200,0,0,16363425,0,0
(주)그래디언트,35080,Dec-16,3250000,21030359,35640200,0,0,10350523,0,0
(주)그래디언트,35080,Dec-17,2250000,56006779,2100201,0,0,9748094,0,0
(주)그래디언트,35080,Dec-18,528894,68304203,2250000,0,0,9221930,0,0
(주)그래디언트,35080,Dec-19,905454,63017377,17449048,0,0,11037377,0,0
(주)그리티,204020,Dec-18,0,6339881,0,0,0,0,0,0
(주)그리티,204020,Dec-19,0,1441926,1683370,0,0,0,4943135,0
(주)그린플러스,186230,Dec-19,13705000,8533305,6000000,0,4705000,5321224,6000000,0
(주)글로벌스탠다드테크놀로지,83450,Dec-11,416665,2700000,0,0,0,2500000,0,0
