회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결2)
(주)골드앤에스,35290,Dec-10,21631006
(주)골드앤에스,35290,Dec-11,22436829
(주)골드앤에스,35290,Dec-12,25517817
(주)골드앤에스,35290,Dec-13,13127355
(주)골드앤에스,35290,Dec-14,12082621
(주)골드앤에스,35290,Dec-15,15160254
(주)골드앤에스,35290,Dec-16,14268527
(주)골드앤에스,35290,Dec-17,13346076
(주)골드앤에스,35290,Dec-18,13779569
(주)골드퍼시픽,38530,Dec-10,
(주)골드퍼시픽,38530,Dec-11,
(주)골드퍼시픽,38530,Dec-12,
(주)골드퍼시픽,38530,Dec-13,16190999
(주)골드퍼시픽,38530,Dec-14,16567915
(주)골드퍼시픽,38530,Dec-15,21193149
(주)골드퍼시픽,38530,Dec-16,
(주)골드퍼시픽,38530,Dec-17,
(주)골드퍼시픽,38530,Dec-18,20086698
(주)골프존,215000,Dec-15,108853909
(주)골프존,215000,Dec-16,120648626
(주)골프존,215000,Dec-17,189381881
(주)골프존,215000,Dec-18,194919561
(주)골프존뉴딘홀딩스,121440,Dec-11,348968757
(주)골프존뉴딘홀딩스,121440,Dec-12,411636973
(주)골프존뉴딘홀딩스,121440,Dec-13,424543916
(주)골프존뉴딘홀딩스,121440,Dec-14,486385956
(주)골프존뉴딘홀딩스,121440,Dec-15,551360423
(주)골프존뉴딘홀딩스,121440,Dec-16,528087415
(주)골프존뉴딘홀딩스,121440,Dec-17,500912642
(주)골프존뉴딘홀딩스,121440,Dec-18,485969871
(주)광림,14200,Dec-10,
(주)광림,14200,Dec-11,
(주)광림,14200,Dec-12,
(주)광림,14200,Dec-13,
(주)광림,14200,Dec-14,128970849
(주)광림,14200,Dec-15,
(주)광림,14200,Dec-16,113505965
(주)광림,14200,Dec-17,107690687
(주)광림,14200,Dec-18,90075229
(주)광명전기,17040,Dec-10,60146533
(주)광명전기,17040,Dec-11,62936103
(주)광명전기,17040,Dec-12,62992204
(주)광명전기,17040,Dec-13,69847678
(주)광명전기,17040,Dec-14,78696030
(주)광명전기,17040,Dec-15,87829336
(주)광명전기,17040,Dec-16,98063360
(주)광명전기,17040,Dec-17,96648221
(주)광명전기,17040,Dec-18,98748349
(주)광무,29480,Dec-10,48998701
(주)광무,29480,Dec-11,37831616
(주)광무,29480,Dec-12,29507217
(주)광무,29480,Dec-13,8786699
(주)광무,29480,Dec-14,
(주)광무,29480,Dec-15,
(주)광무,29480,Dec-16,
(주)광무,29480,Dec-17,
(주)광무,29480,Dec-18,10729216
(주)광주신세계,37710,Dec-10,
(주)광주신세계,37710,Dec-11,
(주)광주신세계,37710,Dec-12,
(주)광주신세계,37710,Dec-13,
(주)광주신세계,37710,Dec-14,
(주)광주신세계,37710,Dec-15,
(주)광주신세계,37710,Dec-16,
(주)광주신세계,37710,Dec-17,
(주)광주신세계,37710,Dec-18,
(주)구영테크,53270,Dec-10,36479261
(주)구영테크,53270,Dec-11,36633264
(주)구영테크,53270,Dec-12,36686891
(주)구영테크,53270,Dec-13,39023837
(주)구영테크,53270,Dec-14,52212920
(주)구영테크,53270,Dec-15,56401223
(주)구영테크,53270,Dec-16,57780291
(주)구영테크,53270,Dec-17,55811041
(주)구영테크,53270,Dec-18,68827896
(주)국동,5320,Dec-10,-3728293
(주)국동,5320,Dec-11,5829570
(주)국동,5320,Dec-12,9422729
(주)국동,5320,Dec-13,15412210
(주)국동,5320,Dec-14,28639367
(주)국동,5320,Dec-15,31226110
(주)국동,5320,Dec-16,51725723
(주)국동,5320,Dec-17,42630725
(주)국동,5320,Dec-18,48475045
(주)국보,1140,Dec-10,34910444
(주)국보,1140,Dec-11,34466553
(주)국보,1140,Dec-12,33793391
(주)국보,1140,Dec-13,29768264
(주)국보,1140,Dec-14,22620239
(주)국보,1140,Dec-15,18409444
(주)국보,1140,Dec-16,15275562
(주)국보,1140,Dec-17,17848563
(주)국보,1140,Dec-18,13412206
(주)국보디자인,66620,Dec-10,43011116
(주)국보디자인,66620,Dec-11,48143562
(주)국보디자인,66620,Dec-12,57564527
(주)국보디자인,66620,Dec-13,65598063
(주)국보디자인,66620,Dec-14,74350888
(주)국보디자인,66620,Dec-15,83307386
(주)국보디자인,66620,Dec-16,86928845
(주)국보디자인,66620,Dec-17,99283826
(주)국보디자인,66620,Dec-18,108600438
(주)국순당,43650,Dec-10,177068826
(주)국순당,43650,Dec-11,178114387
(주)국순당,43650,Dec-12,191625826
(주)국순당,43650,Dec-13,194567775
(주)국순당,43650,Dec-14,196810690
(주)국순당,43650,Dec-15,198167277
(주)국순당,43650,Dec-16,194018641
(주)국순당,43650,Dec-17,221539252
(주)국순당,43650,Dec-18,215679919
(주)국영지앤엠,6050,Dec-10,
(주)국영지앤엠,6050,Dec-11,
(주)국영지앤엠,6050,Dec-12,
(주)국영지앤엠,6050,Dec-13,
(주)국영지앤엠,6050,Dec-14,
(주)국영지앤엠,6050,Dec-15,
(주)국영지앤엠,6050,Dec-16,
(주)국영지앤엠,6050,Dec-17,
(주)국영지앤엠,6050,Dec-18,
(주)국전약품,307750,Dec-18,
(주)그래디언트,35080,Dec-10,364058861
(주)그래디언트,35080,Dec-11,328872047
(주)그래디언트,35080,Dec-12,396658401
(주)그래디언트,35080,Dec-13,751939530
(주)그래디언트,35080,Dec-14,900343355
(주)그래디언트,35080,Dec-15,903808796
(주)그래디언트,35080,Dec-16,840330799
(주)그래디언트,35080,Dec-17,742316982
(주)그래디언트,35080,Dec-18,714481098
(주)그리티,204020,Dec-18,74460588
(주)글로벌스탠다드테크놀로지,83450,Dec-10,23808634
(주)글로벌스탠다드테크놀로지,83450,Dec-11,27594673
(주)글로벌스탠다드테크놀로지,83450,Dec-12,36008304
(주)글로벌스탠다드테크놀로지,83450,Dec-13,42629997
(주)글로벌스탠다드테크놀로지,83450,Dec-14,50846053
(주)글로벌스탠다드테크놀로지,83450,Dec-15,56675666
(주)글로벌스탠다드테크놀로지,83450,Dec-16,60779819
(주)글로벌스탠다드테크놀로지,83450,Dec-17,78275559
(주)글로벌스탠다드테크놀로지,83450,Dec-18,85807825
(주)금비,8870,Sep-10,
(주)금비,8870,Sep-11,127461261
(주)금비,8870,Sep-12,127569592
(주)금비,8870,Sep-13,127930275
(주)금비,8870,Sep-14,130427078
(주)금비,8870,Sep-15,138920965
(주)금비,8870,Sep-16,146679335
(주)금비,8870,Sep-17,150022915
(주)금비,8870,Sep-18,156252159
(주)금양,1570,Dec-10,41251206
(주)금양,1570,Dec-11,45175687
(주)금양,1570,Dec-12,45542580
(주)금양,1570,Dec-13,45554255
(주)금양,1570,Dec-14,44489985
(주)금양,1570,Dec-15,57953744
(주)금양,1570,Dec-16,34480745
(주)금양,1570,Dec-17,57595446
(주)금양,1570,Dec-18,79456336
(주)금호에이치티,214330,Dec-15,81388280
(주)금호에이치티,214330,Dec-16,86282030
(주)금호에이치티,214330,Dec-17,90754420
(주)금호에이치티,214330,Dec-18,124851870
(주)금화피에스시,36190,Dec-10,
(주)금화피에스시,36190,Dec-11,
(주)금화피에스시,36190,Dec-12,
(주)금화피에스시,36190,Dec-13,117616926
(주)금화피에스시,36190,Dec-14,133525938
(주)금화피에스시,36190,Dec-15,149051009
(주)금화피에스시,36190,Dec-16,168709929
(주)금화피에스시,36190,Dec-17,184227358
(주)금화피에스시,36190,Dec-18,220727038
(주)기가레인,49080,Dec-13,62386212
(주)기가레인,49080,Dec-14,75572002
(주)기가레인,49080,Dec-15,65744609
(주)기가레인,49080,Dec-16,57597489
(주)기가레인,49080,Dec-17,88669121
(주)기가레인,49080,Dec-18,68560115
(주)기산텔레콤,35460,Dec-10,45551589
(주)기산텔레콤,35460,Dec-11,33888631
(주)기산텔레콤,35460,Dec-12,31516647
(주)기산텔레콤,35460,Dec-13,36517480
(주)기산텔레콤,35460,Dec-14,38506780
(주)기산텔레콤,35460,Dec-15,42259485
(주)기산텔레콤,35460,Dec-16,39870843
(주)기산텔레콤,35460,Dec-17,34992274
(주)기산텔레콤,35460,Dec-18,31640999
(주)까뮤이앤씨,13700,Dec-10,
(주)까뮤이앤씨,13700,Dec-11,
(주)까뮤이앤씨,13700,Dec-12,
(주)까뮤이앤씨,13700,Dec-13,
(주)까뮤이앤씨,13700,Dec-14,
(주)까뮤이앤씨,13700,Dec-15,
(주)까뮤이앤씨,13700,Dec-16,
(주)까뮤이앤씨,13700,Dec-17,
(주)까뮤이앤씨,13700,Dec-18,
(주)나노,187790,Dec-14,
(주)나노,187790,Dec-15,42659926
(주)나노,187790,Dec-16,34319308
(주)나노,187790,Dec-17,44902238
(주)나노,187790,Dec-18,59465317
(주)나노신소재,121600,Dec-11,58193875
(주)나노신소재,121600,Dec-12,56592559
(주)나노신소재,121600,Dec-13,57860945
(주)나노신소재,121600,Dec-14,61578369
(주)나노신소재,121600,Dec-15,73885201
(주)나노신소재,121600,Dec-16,77589079
(주)나노신소재,121600,Dec-17,82913399
(주)나노신소재,121600,Dec-18,88855048
(주)나노엔텍,39860,Dec-10,28454808
(주)나노엔텍,39860,Dec-11,28748071
(주)나노엔텍,39860,Dec-12,22976602
(주)나노엔텍,39860,Dec-13,23577971
(주)나노엔텍,39860,Dec-14,35502372
(주)나노엔텍,39860,Dec-15,38408344
(주)나노엔텍,39860,Dec-16,25576796
(주)나노엔텍,39860,Dec-17,23731000
(주)나노엔텍,39860,Dec-18,35150401
(주)나무가,190510,Dec-15,60274130
(주)나무가,190510,Dec-16,71710818
(주)나무가,190510,Dec-17,30589633
(주)나무가,190510,Dec-18,35422440
(주)나스미디어,89600,Dec-13,
(주)나스미디어,89600,Dec-14,
(주)나스미디어,89600,Dec-15,
(주)나스미디어,89600,Dec-16,104423228
(주)나스미디어,89600,Dec-17,127769767
(주)나스미디어,89600,Dec-18,141948762
(주)나이벡,138610,Dec-11,
(주)나이벡,138610,Dec-12,
(주)나이벡,138610,Dec-13,
(주)나이벡,138610,Dec-14,
(주)나이벡,138610,Dec-15,
(주)나이벡,138610,Dec-16,
(주)나이벡,138610,Dec-17,
(주)나이벡,138610,Dec-18,
(주)나이스디앤비,130580,Dec-11,
(주)나이스디앤비,130580,Dec-12,
(주)나이스디앤비,130580,Dec-13,
(주)나이스디앤비,130580,Dec-14,
(주)나이스디앤비,130580,Dec-15,29892463
(주)나이스디앤비,130580,Dec-16,33730728
(주)나이스디앤비,130580,Dec-17,38536096
(주)나이스디앤비,130580,Dec-18,45199660
(주)나이스홀딩스,34310,Dec-10,302476793
(주)나이스홀딩스,34310,Dec-11,322296904
(주)나이스홀딩스,34310,Dec-12,394674902
(주)나이스홀딩스,34310,Dec-13,570818310
(주)나이스홀딩스,34310,Dec-14,667095981
(주)나이스홀딩스,34310,Dec-15,695351005
(주)나이스홀딩스,34310,Dec-16,773235269
(주)나이스홀딩스,34310,Dec-17,877935795
(주)나이스홀딩스,34310,Dec-18,1040008134
(주)나인테크,267320,Dec-17,
(주)나인테크,267320,Dec-18,
(주)남선알미늄,8350,Dec-10,43124423
(주)남선알미늄,8350,Dec-11,74233806
(주)남선알미늄,8350,Dec-12,
(주)남선알미늄,8350,Dec-13,
(주)남선알미늄,8350,Dec-14,
(주)남선알미늄,8350,Dec-15,
(주)남선알미늄,8350,Dec-16,
(주)남선알미늄,8350,Dec-17,
(주)남선알미늄,8350,Dec-18,168719762
(주)남성,4270,Dec-10,92236014
(주)남성,4270,Dec-11,86423919
(주)남성,4270,Dec-12,79934314
(주)남성,4270,Dec-13,78184930
(주)남성,4270,Dec-14,72641729
(주)남성,4270,Dec-15,70994437
(주)남성,4270,Dec-16,73385506
(주)남성,4270,Dec-17,87392856
(주)남성,4270,Dec-18,82768164
(주)내츄럴엔도텍,168330,Dec-13,
(주)내츄럴엔도텍,168330,Dec-14,
(주)내츄럴엔도텍,168330,Dec-15,50463160
(주)내츄럴엔도텍,168330,Dec-16,47296929
(주)내츄럴엔도텍,168330,Dec-17,54719456
(주)내츄럴엔도텍,168330,Dec-18,36487302
(주)네오리진,94860,Dec-10,22696173
(주)네오리진,94860,Dec-11,30439412
(주)네오리진,94860,Dec-12,
(주)네오리진,94860,Dec-13,
(주)네오리진,94860,Dec-14,
(주)네오리진,94860,Dec-15,
(주)네오리진,94860,Dec-16,
(주)네오리진,94860,Dec-17,14546111
(주)네오리진,94860,Dec-18,
(주)네오셈,253590,Dec-18,
(주)네오오토,212560,Dec-15,
(주)네오오토,212560,Dec-16,
(주)네오오토,212560,Dec-17,
(주)네오오토,212560,Dec-18,
(주)네오위즈,95660,Dec-10,236877988
(주)네오위즈,95660,Dec-11,272933090
(주)네오위즈,95660,Dec-12,288492496
(주)네오위즈,95660,Dec-13,295827208
(주)네오위즈,95660,Dec-14,284837352
(주)네오위즈,95660,Dec-15,264287860
(주)네오위즈,95660,Dec-16,271054566
(주)네오위즈,95660,Dec-17,264748209
(주)네오위즈,95660,Dec-18,298839710
(주)네오위즈홀딩스,42420,Dec-10,406775976
(주)네오위즈홀딩스,42420,Dec-11,374990578
(주)네오위즈홀딩스,42420,Dec-12,385155307
(주)네오위즈홀딩스,42420,Dec-13,416240481
(주)네오위즈홀딩스,42420,Dec-14,467487690
(주)네오위즈홀딩스,42420,Dec-15,492854028
(주)네오위즈홀딩스,42420,Dec-16,479007316
(주)네오위즈홀딩스,42420,Dec-17,476382219
(주)네오위즈홀딩스,42420,Dec-18,516278245
(주)네오티스,85910,Dec-10,62119418
(주)네오티스,85910,Dec-11,
(주)네오티스,85910,Dec-12,
(주)네오티스,85910,Dec-13,60663141
(주)네오티스,85910,Dec-14,63977930
(주)네오티스,85910,Dec-15,59903389
(주)네오티스,85910,Dec-16,56347189
(주)네오티스,85910,Dec-17,46080092
(주)네오티스,85910,Dec-18,44553303
(주)네오팜,92730,Dec-10,
(주)네오팜,92730,Dec-11,
(주)네오팜,92730,Dec-12,
(주)네오팜,92730,Dec-13,
(주)네오팜,92730,Dec-14,
(주)네오팜,92730,Dec-15,
(주)네오팜,92730,Dec-16,38570892
(주)네오팜,92730,Dec-17,47581915
(주)네오팜,92730,Dec-18,59287229
(주)네오펙트,290660,Dec-18,28251461
(주)네온테크,306620,Dec-18,
(주)네이블커뮤니케이션즈,153460,Dec-12,
(주)네이블커뮤니케이션즈,153460,Dec-13,
(주)네이블커뮤니케이션즈,153460,Dec-14,24713919
(주)네이블커뮤니케이션즈,153460,Dec-15,
(주)네이블커뮤니케이션즈,153460,Dec-16,
(주)네이블커뮤니케이션즈,153460,Dec-17,
(주)네이블커뮤니케이션즈,153460,Dec-18,
(주)네이처셀,7390,Dec-10,
(주)네이처셀,7390,Dec-11,
(주)네이처셀,7390,Dec-12,
(주)네이처셀,7390,Dec-13,
(주)네이처셀,7390,Dec-14,
(주)네이처셀,7390,Dec-15,
(주)네이처셀,7390,Dec-16,
(주)네이처셀,7390,Dec-17,
(주)네이처셀,7390,Dec-18,
(주)네패스,33640,Dec-10,147091238
(주)네패스,33640,Dec-11,143407156
(주)네패스,33640,Dec-12,156834268
(주)네패스,33640,Dec-13,116590427
(주)네패스,33640,Dec-14,149438567
(주)네패스,33640,Dec-15,138092844
(주)네패스,33640,Dec-16,115821188
(주)네패스,33640,Dec-17,120874727
(주)네패스,33640,Dec-18,141206415
(주)넥센,5720,Dec-10,280186538
(주)넥센,5720,Dec-11,319500567
(주)넥센,5720,Dec-12,526415955
(주)넥센,5720,Dec-13,593356903
(주)넥센,5720,Dec-14,657565090
(주)넥센,5720,Dec-15,724883753
(주)넥센,5720,Dec-16,820785414
(주)넥센,5720,Dec-17,917075024
(주)넥센,5720,Dec-18,1882757213
(주)넥스턴바이오사이언스,89140,Dec-10,
(주)넥스턴바이오사이언스,89140,Dec-11,
(주)넥스턴바이오사이언스,89140,Dec-12,
(주)넥스턴바이오사이언스,89140,Dec-13,
(주)넥스턴바이오사이언스,89140,Dec-14,
(주)넥스턴바이오사이언스,89140,Dec-15,
(주)넥스턴바이오사이언스,89140,Dec-16,
(주)넥스턴바이오사이언스,89140,Dec-17,
(주)넥스턴바이오사이언스,89140,Dec-18,
(주)넥스트아이,137940,Dec-11,
(주)넥스트아이,137940,Dec-12,29408175
(주)넥스트아이,137940,Dec-13,33681455
(주)넥스트아이,137940,Dec-14,36677344
(주)넥스트아이,137940,Dec-15,38702078
(주)넥스트아이,137940,Dec-16,65432023
(주)넥스트아이,137940,Dec-17,75285830
(주)넥스트아이,137940,Dec-18,118773260
(주)넥스트엔터테인먼트월드,160550,Dec-14,129192140
(주)넥스트엔터테인먼트월드,160550,Dec-15,132954441
(주)넥스트엔터테인먼트월드,160550,Dec-16,136657265
(주)넥스트엔터테인먼트월드,160550,Dec-17,130743457
(주)넥스트엔터테인먼트월드,160550,Dec-18,129092858
(주)넥슨게임즈,225570,Dec-15,
(주)넥슨게임즈,225570,Dec-16,
(주)넥슨게임즈,225570,Dec-17,
(주)넥슨게임즈,225570,Dec-18,
(주)넵튠,217270,Dec-15,
(주)넵튠,217270,Dec-16,38941807
(주)넵튠,217270,Dec-17,82453970
(주)넵튠,217270,Dec-18,68806574
(주)노루페인트,90350,Dec-10,218550474
(주)노루페인트,90350,Dec-11,224078306
(주)노루페인트,90350,Dec-12,222705225
(주)노루페인트,90350,Dec-13,230644925
(주)노루페인트,90350,Dec-14,241258376
(주)노루페인트,90350,Dec-15,271200294
(주)노루페인트,90350,Dec-16,276454031
(주)노루페인트,90350,Dec-17,299029824
(주)노루페인트,90350,Dec-18,307805863
(주)노루홀딩스,320,Dec-10,351725781
(주)노루홀딩스,320,Dec-11,362752611
(주)노루홀딩스,320,Dec-12,371947581
(주)노루홀딩스,320,Dec-13,402451235
(주)노루홀딩스,320,Dec-14,439841569
(주)노루홀딩스,320,Dec-15,521365060
(주)노루홀딩스,320,Dec-16,533516629
(주)노루홀딩스,320,Dec-17,577520965
(주)노루홀딩스,320,Dec-18,561495276
(주)노바렉스,194700,Dec-18,79087526
(주)노바텍,285490,Dec-18,31137571
(주)노블엠앤비,106520,Dec-12,42755691
(주)노블엠앤비,106520,Dec-13,60948749
(주)노블엠앤비,106520,Dec-14,55024983
(주)노블엠앤비,106520,Dec-15,86718397
(주)노블엠앤비,106520,Dec-16,67982025
(주)노블엠앤비,106520,Dec-17,60546255
(주)노블엠앤비,106520,Dec-18,37094386
(주)녹십자,6280,Dec-10,549250970
(주)녹십자,6280,Dec-11,630281039
(주)녹십자,6280,Dec-12,685233313
(주)녹십자,6280,Dec-13,839408569
(주)녹십자,6280,Dec-14,920626827
(주)녹십자,6280,Dec-15,997704012
(주)녹십자,6280,Dec-16,1059011034
(주)녹십자,6280,Dec-17,1108712901
(주)녹십자,6280,Dec-18,1126206777
(주)녹십자엠에스,142280,Dec-14,
(주)녹십자엠에스,142280,Dec-15,32959423
