회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS),[제조]자본(*)(IFRS)
(주)SNT에너지,100840,2019/12,14578960,245545053
(주)SNT홀딩스,036530,2011/12,5766277,387839074
(주)SNT홀딩스,036530,2012/12,9011145,388611726
(주)SNT홀딩스,036530,2013/12,8018313,396851717
(주)SNT홀딩스,036530,2014/12,6891599,398863036
(주)SNT홀딩스,036530,2015/12,27765789,421925486
(주)SNT홀딩스,036530,2016/12,6923176,426682947
(주)SNT홀딩스,036530,2017/12,4172419,425136143
(주)SNT홀딩스,036530,2018/12,6218079,422573122
(주)SNT홀딩스,036530,2019/12,9244252,416939604
(주)STX,011810,2011/12,84657000,1164648000
(주)STX,011810,2012/12,-23863000,1123534000
(주)STX,011810,2013/12,-1646014000,-522090000
(주)STX,011810,2014/12,334488000,54894000
(주)STX,011810,2015/12,-53449000,72316000
(주)STX,011810,2016/12,-456150000,-328883000
(주)STX,011810,2017/12,336179000,44710000
(주)STX,011810,2018/12,5024000,62213000
(주)STX,011810,2019/12,-37142000,50616000
(주)TCC스틸,002710,2011/12,6828699,205616971
(주)TCC스틸,002710,2012/12,4206491,209755733
(주)TCC스틸,002710,2013/12,391783,210086242
(주)TCC스틸,002710,2014/12,1022624,210093654
(주)TCC스틸,002710,2015/12,-140083396,76555951
(주)TCC스틸,002710,2016/12,15468493,92623510
(주)TCC스틸,002710,2017/12,-2328706,89627045
(주)TCC스틸,002710,2018/12,7565000,98351707
(주)TCC스틸,002710,2019/12,1996130,97501452
(주)가비아,079940,2011/12,3262397,24298687
(주)가비아,079940,2012/12,5737877,31165211
(주)가비아,079940,2013/12,3786937,34822978
(주)가비아,079940,2014/12,3076978,38147677
(주)가비아,079940,2015/12,4288423,42470259
(주)가비아,079940,2016/12,3544032,45413712
(주)가비아,079940,2017/12,2493743,47662984
(주)가비아,079940,2018/12,2762732,49832912
(주)가비아,079940,2019/12,4654769,54084066
(주)강스템바이오텍,217730,2015/12,-5754141,21237036
(주)강스템바이오텍,217730,2016/12,-8300375,22976911
(주)강스템바이오텍,217730,2017/12,-10855842,24668128
(주)강스템바이오텍,217730,2018/12,-13500909,47944961
(주)강스템바이오텍,217730,2019/12,-25001590,70845209
(주)강원랜드,035250,2011/12,393401121,2278202202
(주)강원랜드,035250,2012/12,296503993,2383160603
(주)강원랜드,035250,2013/12,293129468,2523962938
(주)강원랜드,035250,2014/12,363815729,2716175018
(주)강원랜드,035250,2015/12,430459518,2997442337
(주)강원랜드,035250,2016/12,454998593,3252738063
(주)강원랜드,035250,2017/12,437096330,3500789656
(주)강원랜드,035250,2018/12,297320114,3586452533
(주)강원랜드,035250,2019/12,335609508,3718433001
(주)강원에너지,114190,2011/11,5754715,24502434
(주)강원에너지,114190,2012/12,8974549,36107930
(주)강원에너지,114190,2013/12,3922208,45877155
(주)강원에너지,114190,2014/12,1123194,50445491
(주)강원에너지,114190,2015/12,885783,54880924
(주)강원에너지,114190,2016/12,-762058,53746356
(주)강원에너지,114190,2017/12,-6291307,47117020
(주)강원에너지,114190,2018/12,1977524,49286354
(주)강원에너지,114190,2019/12,-33460765,22904034
(주)갤럭시아에스엠,011420,2011/12,3000743,24539613
(주)갤럭시아에스엠,011420,2012/12,223810,25153401
(주)갤럭시아에스엠,011420,2013/12,-1420345,22472626
(주)갤럭시아에스엠,011420,2014/12,-931106,23402468
(주)갤럭시아에스엠,011420,2015/12,2575902,50665218
(주)갤럭시아에스엠,011420,2016/12,-1562620,44846832
(주)갤럭시아에스엠,011420,2017/12,-5899738,40494336
(주)갤럭시아에스엠,011420,2018/12,-15678085,26797332
(주)갤럭시아에스엠,011420,2019/12,-1375316,21798750
(주)경농,002100,2011/12,3154155,146016982
(주)경농,002100,2012/12,6590012,151500247
(주)경농,002100,2013/12,13751960,162696463
(주)경농,002100,2014/12,9271741,168998955
(주)경농,002100,2015/12,6488880,173056378
(주)경농,002100,2016/12,5770891,176722752
(주)경농,002100,2017/12,11539079,182959158
(주)경농,002100,2018/12,9613575,187066687
(주)경농,002100,2019/12,7061857,190892614
(주)경동나비엔,009450,2011/12,9445090,143268094
(주)경동나비엔,009450,2012/12,9214927,152201349
(주)경동나비엔,009450,2013/12,9251575,161494784
(주)경동나비엔,009450,2014/12,9082312,167984480
(주)경동나비엔,009450,2015/12,19320742,185208256
(주)경동나비엔,009450,2016/12,28636194,210193123
(주)경동나비엔,009450,2017/12,16291264,222028494
(주)경동나비엔,009450,2018/12,22818064,240355951
(주)경동나비엔,009450,2019/12,20474157,254559521
(주)경동도시가스,267290,2017/12,17678888,292628586
(주)경동도시가스,267290,2018/12,33981432,318760537
(주)경동도시가스,267290,2019/12,24355132,337701666
(주)경동인베스트,012320,2011/12,50053289,412912132
(주)경동인베스트,012320,2012/12,56917580,468921996
(주)경동인베스트,012320,2013/12,46253877,516833582
(주)경동인베스트,012320,2014/12,44839494,560802056
(주)경동인베스트,012320,2015/12,-6095609,548528455
(주)경동인베스트,012320,2016/12,16356641,556247783
(주)경동인베스트,012320,2017/12,7248447,309789000
(주)경동인베스트,012320,2018/12,1574966,310422538
(주)경동인베스트,012320,2019/12,-917643,308309156
(주)경방,000050,2011/12,-1822388,676624221
(주)경방,000050,2012/12,-7074187,669735441
(주)경방,000050,2013/12,15103835,685569176
(주)경방,000050,2014/12,14235818,651570419
(주)경방,000050,2015/12,21604723,671770865
(주)경방,000050,2016/12,30977743,690245544
(주)경방,000050,2017/12,25679379,710964923
(주)경방,000050,2018/12,29198252,729185709
(주)경방,000050,2019/12,22223943,740731873
(주)경보제약,214390,2015/12,26109623,122817151
(주)경보제약,214390,2016/12,12705930,129402340
(주)경보제약,214390,2017/12,17963310,141509596
(주)경보제약,214390,2018/12,13116049,149012165
(주)경보제약,214390,2019/12,5285239,149163504
(주)경인양행,012610,2011/12,2788642,158882273
(주)경인양행,012610,2012/12,4475441,162112825
(주)경인양행,012610,2013/12,12327177,178074513
(주)경인양행,012610,2014/12,9090269,186433506
(주)경인양행,012610,2015/12,107330,185903130
(주)경인양행,012610,2016/12,3724987,191021720
(주)경인양행,012610,2017/12,531273,190844102
(주)경인양행,012610,2018/12,7419717,198237400
(주)경인양행,012610,2019/12,4797711,201086327
(주)고려시멘트,198440,2014/12,,
(주)고려시멘트,198440,2015/12,,
(주)고려시멘트,198440,2016/12,,
(주)고려시멘트,198440,2017/12,1003761,77394108
(주)고려시멘트,198440,2018/12,4645869,86510962
(주)고려시멘트,198440,2019/12,3396444,88445378
(주)고영테크놀러지,098460,2011/12,16580579,70382391
(주)고영테크놀러지,098460,2012/12,14836215,84090906
(주)고영테크놀러지,098460,2013/12,14816762,100051693
(주)고영테크놀러지,098460,2014/12,22775832,118348519
(주)고영테크놀러지,098460,2015/12,23271756,133570714
(주)고영테크놀러지,098460,2016/12,28063238,157572806
(주)고영테크놀러지,098460,2017/12,28907302,164836232
(주)고영테크놀러지,098460,2018/12,42430216,229271175
(주)고영테크놀러지,098460,2019/12,34702997,252020628
(주)골드앤에스,035290,2011/12,1101095,22637807
(주)골드앤에스,035290,2012/12,-6036290,26252682
(주)골드앤에스,035290,2013/12,-16378087,9813150
(주)골드앤에스,035290,2014/12,-8058617,9084260
(주)골드앤에스,035290,2015/12,-9396462,14991660
(주)골드앤에스,035290,2016/12,388207,14102143
(주)골드앤에스,035290,2017/12,-8062623,13104737
(주)골드앤에스,035290,2018/12,-4045846,13867013
(주)골드앤에스,035290,2019/12,-24883215,-5001092
(주)골드퍼시픽,038530,2011/12,990336,21829724
(주)골드퍼시픽,038530,2012/12,254546,22928402
(주)골드퍼시픽,038530,2013/12,-8455942,17116411
(주)골드퍼시픽,038530,2014/12,-7306525,16902289
(주)골드퍼시픽,038530,2015/12,-12525668,20115559
(주)골드퍼시픽,038530,2016/12,-23433498,1889641
(주)골드퍼시픽,038530,2017/12,-965087,5364494
(주)골드퍼시픽,038530,2018/12,-4380343,20086698
(주)골드퍼시픽,038530,2019/12,-31603970,21069318
(주)골프존,215000,2015/12,33262807,105063093
(주)골프존,215000,2016/12,35913366,115886579
(주)골프존,215000,2017/12,75544308,181394935
(주)골프존,215000,2018/12,21663391,197436844
(주)골프존,215000,2019/12,19704546,205529589
(주)골프존뉴딘홀딩스,121440,2011/12,47591974,348104397
(주)골프존뉴딘홀딩스,121440,2012/12,72099265,410999847
(주)골프존뉴딘홀딩스,121440,2013/12,4493226,427556455
(주)골프존뉴딘홀딩스,121440,2014/12,63571492,473636026
(주)골프존뉴딘홀딩스,121440,2015/12,890006593,551703320
(주)골프존뉴딘홀딩스,121440,2016/12,-20255655,506841449
(주)골프존뉴딘홀딩스,121440,2017/12,-21778628,480074463
(주)골프존뉴딘홀딩스,121440,2018/12,-7653686,484480922
(주)골프존뉴딘홀딩스,121440,2019/12,-30341791,450069457
(주)광림,014200,2011/12,2583332,56677106
(주)광림,014200,2012/12,586385,63502275
(주)광림,014200,2013/12,1630750,64796802
(주)광림,014200,2014/12,1137559,66259380
(주)광림,014200,2015/12,9223597,80899308
(주)광림,014200,2016/12,437352,90221084
(주)광림,014200,2017/12,86196134,176556237
(주)광림,014200,2018/12,-58294056,120931215
(주)광림,014200,2019/12,-68290742,60749234
(주)광명전기,017040,2011/12,-75153,56987613
(주)광명전기,017040,2012/12,-1564026,55136666
(주)광명전기,017040,2013/12,5301060,60793004
(주)광명전기,017040,2014/12,6978508,67539909
(주)광명전기,017040,2015/12,3442541,71275955
(주)광명전기,017040,2016/12,15612709,86335358
(주)광명전기,017040,2017/12,-1349854,85430878
(주)광명전기,017040,2018/12,3182514,87989865
(주)광명전기,017040,2019/12,6470387,94186043
(주)광무,029480,2011/12,-51537196,49296267
(주)광무,029480,2012/12,-15113066,36518143
(주)광무,029480,2013/12,-33154332,11346800
(주)광무,029480,2014/12,-859721,8505450
(주)광무,029480,2015/12,-2727754,7744452
(주)광무,029480,2016/12,95615,8053231
(주)광무,029480,2017/12,-3352682,13552175
(주)광무,029480,2018/12,-4875184,9695091
(주)광무,029480,2019/12,-6275093,22202195
(주)광주신세계,037710,2011/12,52281979,310214632
(주)광주신세계,037710,2012/12,53769536,361615843
(주)광주신세계,037710,2013/12,48569715,408690826
(주)광주신세계,037710,2014/12,42236355,448624926
(주)광주신세계,037710,2015/12,45901413,491380796
(주)광주신세계,037710,2016/12,45554028,534290186
(주)광주신세계,037710,2017/12,47846191,579363832
(주)광주신세계,037710,2018/12,45093180,620656716
(주)광주신세계,037710,2019/12,47668959,661189861
(주)구영테크,053270,2011/12,985788,27962532
(주)구영테크,053270,2012/12,1250176,29302171
(주)구영테크,053270,2013/12,1137402,30762180
(주)구영테크,053270,2014/12,1326679,42200180
(주)구영테크,053270,2015/12,3196300,44066560
(주)구영테크,053270,2016/12,3920237,46429602
(주)구영테크,053270,2017/12,1239184,47102417
(주)구영테크,053270,2018/12,3912117,57861349
(주)구영테크,053270,2019/12,1558141,58668784
(주)국동,005320,2011/12,-12930687,2694312
(주)국동,005320,2012/12,262553,2775119
(주)국동,005320,2013/12,2373991,5947778
(주)국동,005320,2014/12,4692501,14336568
(주)국동,005320,2015/12,5321778,22395455
(주)국동,005320,2016/12,4379974,40069999
(주)국동,005320,2017/12,-6593433,38638770
(주)국동,005320,2018/12,1351547,41762492
(주)국동,005320,2019/12,-6989987,54349558
(주)국보,001140,2011/12,-176708,33874415
(주)국보,001140,2012/12,-1916073,31655538
(주)국보,001140,2013/12,-3766842,27678685
(주)국보,001140,2014/12,-6633427,20984752
(주)국보,001140,2015/12,-3679630,17113465
(주)국보,001140,2016/12,-5034348,13200649
(주)국보,001140,2017/12,-2761653,16039171
(주)국보,001140,2018/12,-4038217,11578143
(주)국보,001140,2019/12,-9851123,12278837
(주)국보디자인,066620,2011/12,6607794,48472432
(주)국보디자인,066620,2012/12,8631842,58283419
(주)국보디자인,066620,2013/12,9417821,64945696
(주)국보디자인,066620,2014/12,7901285,70452085
(주)국보디자인,066620,2015/12,6947669,75467148
(주)국보디자인,066620,2016/12,11905078,80282408
(주)국보디자인,066620,2017/12,14149734,94380512
(주)국보디자인,066620,2018/12,14098992,103598968
(주)국보디자인,066620,2019/12,9509021,112076012
(주)국순당,043650,2011/12,5640710,174045265
(주)국순당,043650,2012/12,5122888,186305726
(주)국순당,043650,2013/12,2346882,185985822
(주)국순당,043650,2014/12,1997559,186838479
(주)국순당,043650,2015/12,-4854598,186118215
(주)국순당,043650,2016/12,-2212642,183188543
(주)국순당,043650,2017/12,9847390,191745752
(주)국순당,043650,2018/12,15171022,203499644
(주)국순당,043650,2019/12,571892,196923842
(주)국영지앤엠,006050,2011/12,-1752706,32733005
(주)국영지앤엠,006050,2012/12,4832440,45960267
(주)국영지앤엠,006050,2013/12,953338,46345349
(주)국영지앤엠,006050,2014/12,395531,47240880
(주)국영지앤엠,006050,2015/12,-533927,48972537
(주)국영지앤엠,006050,2016/12,385503,50558041
(주)국영지앤엠,006050,2017/12,1431624,52611544
(주)국영지앤엠,006050,2018/12,-354808,51748308
(주)국영지앤엠,006050,2019/12,1089819,52826451
(주)국전약품,307750,2018/12,,
(주)국전약품,307750,2019/12,,
(주)그래디언트,035080,2011/12,-4906079,334573662
(주)그래디언트,035080,2012/12,15794035,411656935
(주)그래디언트,035080,2013/12,-9664900,402332194
(주)그래디언트,035080,2014/12,625806,420045194
(주)그래디언트,035080,2015/12,13112622,431479123
(주)그래디언트,035080,2016/12,-40598919,389295611
(주)그래디언트,035080,2017/12,-54754214,328719925
(주)그래디언트,035080,2018/12,4404863,325218418
(주)그래디언트,035080,2019/12,4125060,320088192
(주)그리티,204020,2018/12,6019400,74051025
(주)그리티,204020,2019/12,2627015,74833748
(주)그린플러스,186230,2019/12,2435883,36772875
(주)글로벌스탠다드테크놀로지,083450,2011/12,2301945,26355250
(주)글로벌스탠다드테크놀로지,083450,2012/12,5403733,33379017
(주)글로벌스탠다드테크놀로지,083450,2013/12,5075966,39169886
(주)글로벌스탠다드테크놀로지,083450,2014/12,6151625,45624394
(주)글로벌스탠다드테크놀로지,083450,2015/12,3910170,49667680
(주)글로벌스탠다드테크놀로지,083450,2016/12,3758214,53103831
(주)글로벌스탠다드테크놀로지,083450,2017/12,13135277,67278478
(주)글로벌스탠다드테크놀로지,083450,2018/12,7747618,72640818
(주)글로벌스탠다드테크놀로지,083450,2019/12,17027156,90403163
(주)금비,008870,2011/09,828877,76631712
(주)금비,008870,2012/09,134171,76286738
(주)금비,008870,2013/09,302774,75961191
(주)금비,008870,2014/09,-1062704,73951486
(주)금비,008870,2015/09,2817261,75497346
(주)금비,008870,2016/09,6032090,80284267
(주)금비,008870,2017/09,1457776,80937315
(주)금비,008870,2018/09,4159383,83535809
(주)금비,008870,2019/09,2736847,84602682
(주)금양,001570,2011/12,2436780,43024251
(주)금양,001570,2012/12,3159937,45261596
(주)금양,001570,2013/12,1518013,45422689
(주)금양,001570,2014/12,2861900,46481587
(주)금양,001570,2015/12,2338700,46703110
(주)금양,001570,2016/12,-23749351,22239137
(주)금양,001570,2017/12,366688,31251974
(주)금양,001570,2018/12,16116052,49187838
(주)금양,001570,2019/12,-12752836,35004819
(주)금호에이치티,214330,2015/12,16768247,82117294
(주)금호에이치티,214330,2016/12,12887704,92714230
(주)금호에이치티,214330,2017/12,5433832,97560824
(주)금호에이치티,214330,2018/12,7102658,131065067
(주)금호에이치티,214330,2019/12,1794762,180769966
(주)금화피에스시,036190,2011/12,15182500,76345247
(주)금화피에스시,036190,2012/12,18485546,92305175
(주)금화피에스시,036190,2013/12,21184156,113200802
(주)금화피에스시,036190,2014/12,20636145,126877795
(주)금화피에스시,036190,2015/12,21704964,142256701
(주)금화피에스시,036190,2016/12,22053825,159990222
(주)금화피에스시,036190,2017/12,20754033,176303850
(주)금화피에스시,036190,2018/12,38175421,211366403
(주)금화피에스시,036190,2019/12,25283209,227742546
(주)기가레인,049080,2013/12,11073413,62596675
(주)기가레인,049080,2014/12,9064933,77078658
(주)기가레인,049080,2015/12,-14035109,65461853
(주)기가레인,049080,2016/12,-10793714,57063120
(주)기가레인,049080,2017/12,-401780,89023884
(주)기가레인,049080,2018/12,-23731827,66878280
(주)기가레인,049080,2019/12,-44243046,27887641
(주)기산텔레콤,035460,2011/12,-8844829,32479105
(주)기산텔레콤,035460,2012/12,1433180,33918079
(주)기산텔레콤,035460,2013/12,2049347,36087855
(주)기산텔레콤,035460,2014/12,655537,36429569
(주)기산텔레콤,035460,2015/12,564987,38723216
(주)기산텔레콤,035460,2016/12,-1733928,37420205
(주)기산텔레콤,035460,2017/12,-2085390,35438291
(주)기산텔레콤,035460,2018/12,-5791304,29246000
(주)기산텔레콤,035460,2019/12,2205257,31379895
(주)까뮤이앤씨,013700,2011/12,-115818356,46083061
(주)까뮤이앤씨,013700,2012/12,-4642070,40763024
(주)까뮤이앤씨,013700,2013/12,-12045286,33715699
(주)까뮤이앤씨,013700,2014/12,2285412,35697347
(주)까뮤이앤씨,013700,2015/12,5169039,45786128
(주)까뮤이앤씨,013700,2016/12,3256253,51113063
(주)까뮤이앤씨,013700,2017/12,8436815,59106121
(주)까뮤이앤씨,013700,2018/12,1738796,59562903
(주)까뮤이앤씨,013700,2019/12,13494869,70932062
(주)까스텔바작,308100,2019/12,7090294,77312548
(주)나노,187790,2014/12,,
(주)나노,187790,2015/12,-10306565,31847169
(주)나노,187790,2016/12,-18008880,27068246
(주)나노,187790,2017/12,-2829878,37017160
(주)나노,187790,2018/12,-5616504,44484099
(주)나노,187790,2019/12,475680,47992724
(주)나노브릭,286750,2019/12,-763049,14149812
(주)나노신소재,121600,2011/12,4707958,58178847
(주)나노신소재,121600,2012/12,-1346877,56696577
(주)나노신소재,121600,2013/12,1129993,57932739
(주)나노신소재,121600,2014/12,3733441,61576959
(주)나노신소재,121600,2015/12,7723716,73932499
(주)나노신소재,121600,2016/12,5955088,77643425
(주)나노신소재,121600,2017/12,6795716,82967807
(주)나노신소재,121600,2018/12,7577945,88802531
(주)나노신소재,121600,2019/12,5848754,93774861
(주)나노엔텍,039860,2011/12,-11866915,29212068
(주)나노엔텍,039860,2012/12,-6417553,22983479
(주)나노엔텍,039860,2013/12,332876,25096460
(주)나노엔텍,039860,2014/12,-1173219,38430723
(주)나노엔텍,039860,2015/12,-4272310,49032474
(주)나노엔텍,039860,2016/12,-17339841,27669734
(주)나노엔텍,039860,2017/12,-799389,26788106
(주)나노엔텍,039860,2018/12,3683640,38716209
(주)나노엔텍,039860,2019/12,6191104,45112180
(주)나무가,190510,2015/12,7763897,59685865
(주)나무가,190510,2016/12,-3614485,71264453
(주)나무가,190510,2017/12,-43568385,28107335
(주)나무가,190510,2018/12,10339276,38511623
(주)나무가,190510,2019/12,3214583,49646661
(주)나스미디어,089600,2013/12,5614730,56196308
(주)나스미디어,089600,2014/12,7956451,62569324
(주)나스미디어,089600,2015/12,9916024,69530971
(주)나스미디어,089600,2016/12,11499887,98227596
(주)나스미디어,089600,2017/12,20237979,115839722
(주)나스미디어,089600,2018/12,15458417,124908468
(주)나스미디어,089600,2019/12,18656401,132550768
(주)나이벡,138610,2011/12,-1834811,10301732
(주)나이벡,138610,2012/12,-1407065,8856747
(주)나이벡,138610,2013/12,-3849754,5822703
(주)나이벡,138610,2014/12,-3620685,5078980
(주)나이벡,138610,2015/12,-2425875,10818393
(주)나이벡,138610,2016/12,-3027189,9841184
(주)나이벡,138610,2017/12,-2567612,12361859
(주)나이벡,138610,2018/12,-4146156,10575969
(주)나이벡,138610,2019/12,-2726636,27404041
(주)나이스디앤비,130580,2011/12,2483308,18442040
(주)나이스디앤비,130580,2012/12,3024750,20520620
(주)나이스디앤비,130580,2013/12,3012799,22820926
(주)나이스디앤비,130580,2014/12,3625754,25404428
(주)나이스디앤비,130580,2015/12,4269809,28572652
(주)나이스디앤비,130580,2016/12,4342227,32232265
(주)나이스디앤비,130580,2017/12,4960968,35612084
(주)나이스디앤비,130580,2018/12,7840104,40955406
(주)나이스디앤비,130580,2019/12,9097679,46837210
(주)나이스홀딩스,034310,2011/12,6505010,257761410
(주)나이스홀딩스,034310,2012/12,17518136,316297089
(주)나이스홀딩스,034310,2013/12,8548366,320113373
(주)나이스홀딩스,034310,2014/12,8735163,324733065
(주)나이스홀딩스,034310,2015/12,6822102,310980541
(주)나이스홀딩스,034310,2016/12,18359912,325078660
(주)나이스홀딩스,034310,2017/12,5118791,325609688
(주)나이스홀딩스,034310,2018/12,-16465295,336349524
(주)나이스홀딩스,034310,2019/12,5118265,334729120
(주)나인테크,267320,2017/12,,
(주)나인테크,267320,2018/12,,
(주)나인테크,267320,2019/12,,
(주)남선알미늄,008350,2011/12,-2024012,43707424
(주)남선알미늄,008350,2012/12,-16536943,61332987
(주)남선알미늄,008350,2013/12,9655705,70827736
(주)남선알미늄,008350,2014/12,17604236,87467921
(주)남선알미늄,008350,2015/12,14881686,103068147
(주)남선알미늄,008350,2016/12,20399638,122569267
(주)남선알미늄,008350,2017/12,21742400,147809531
(주)남선알미늄,008350,2018/12,25376157,168875400
(주)남선알미늄,008350,2019/12,8338512,176357497
(주)남성,004270,2011/12,2680768,80448918
(주)남성,004270,2012/12,1286317,81342149
(주)남성,004270,2013/12,1381106,81514206
(주)남성,004270,2014/12,-700522,80188502
(주)남성,004270,2015/12,1848869,82206186
(주)남성,004270,2016/12,1360255,74053481
(주)남성,004270,2017/12,1354923,87590384
(주)남성,004270,2018/12,-3506408,83103125
(주)남성,004270,2019/12,-2135357,86166403
(주)내츄럴엔도텍,168330,2013/12,19279883,50779888
(주)내츄럴엔도텍,168330,2014/12,20760517,71648115
(주)내츄럴엔도텍,168330,2015/12,-16896629,49082284
(주)내츄럴엔도텍,168330,2016/12,-12887062,46208860
(주)내츄럴엔도텍,168330,2017/12,-9645005,45760762
(주)내츄럴엔도텍,168330,2018/12,-16506112,34261443
(주)내츄럴엔도텍,168330,2019/12,-15322638,18938805
(주)네오리진,094860,2011/12,667150,23488831
(주)네오리진,094860,2012/12,-2791896,26662888
(주)네오리진,094860,2013/12,-12396768,22428980
(주)네오리진,094860,2014/12,-18212371,11993150
(주)네오리진,094860,2015/12,-3377781,10969912
(주)네오리진,094860,2016/12,674598,11809547
(주)네오리진,094860,2017/12,218915,14601651
(주)네오리진,094860,2018/12,-3781297,11789790
(주)네오리진,094860,2019/12,-2726564,10818182
(주)네오셈,253590,2018/12,,
(주)네오셈,253590,2019/12,-1740980,37019001
(주)네오오토,212560,2015/12,7651072,61349142
(주)네오오토,212560,2016/12,7883058,69048419
(주)네오오토,212560,2017/12,4135626,72509574
(주)네오오토,212560,2018/12,5798405,77540065
(주)네오오토,212560,2019/12,2497866,79358492
(주)네오위즈,095660,2011/12,79218344,268512261
(주)네오위즈,095660,2012/12,3779378,305625409
(주)네오위즈,095660,2013/12,52818309,360058072
(주)네오위즈,095660,2014/12,1272651,362210560
(주)네오위즈,095660,2015/12,-3653848,359269020
(주)네오위즈,095660,2016/12,3632162,355597288
(주)네오위즈,095660,2017/12,-25872555,330102352
(주)네오위즈,095660,2018/12,-4753411,325841070
(주)네오위즈,095660,2019/12,6495544,324764441
(주)네오위즈홀딩스,042420,2011/12,25370700,242704495
(주)네오위즈홀딩스,042420,2012/12,23060658,265778788
(주)네오위즈홀딩스,042420,2013/12,-2832876,262310566
(주)네오위즈홀딩스,042420,2014/12,6541508,272035937
(주)네오위즈홀딩스,042420,2015/12,64723380,347681208
(주)네오위즈홀딩스,042420,2016/12,-6839712,325184384
(주)네오위즈홀딩스,042420,2017/12,-10240089,311520065
(주)네오위즈홀딩스,042420,2018/12,-4969594,303628909
(주)네오위즈홀딩스,042420,2019/12,5768056,304420700
(주)네오크레마,311390,2019/12,1258938,37939688
(주)네오티스,085910,2011/12,3975553,59050937
(주)네오티스,085910,2012/12,4313757,60149295
(주)네오티스,085910,2013/12,2230587,60510748
(주)네오티스,085910,2014/12,2581243,63323708
(주)네오티스,085910,2015/12,-4379435,58634491
(주)네오티스,085910,2016/12,-1560928,56144079
