회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결)
(주)가비아,079940,2019/12,21102390,134959139
(주)강스템바이오텍,217730,2015/12,,
(주)강스템바이오텍,217730,2016/12,,
(주)강스템바이오텍,217730,2017/12,-11531949,24482163
(주)강스템바이오텍,217730,2018/12,-14294032,47581374
(주)강스템바이오텍,217730,2019/12,-26394472,68719236
(주)강원랜드,035250,2011/12,381175313,2257362696
(주)강원랜드,035250,2012/12,306228988,2372026990
(주)강원랜드,035250,2013/12,297596347,2517696496
(주)강원랜드,035250,2014/12,359348568,2705357485
(주)강원랜드,035250,2015/12,441629101,2997755205
(주)강원랜드,035250,2016/12,454533659,3252727459
(주)강원랜드,035250,2017/12,437540507,3501235933
(주)강원랜드,035250,2018/12,297236881,3586777089
(주)강원랜드,035250,2019/12,334653892,3717759076
(주)강원에너지,114190,2011/11,,
(주)강원에너지,114190,2012/12,,
(주)강원에너지,114190,2013/12,,
(주)강원에너지,114190,2014/12,,
(주)강원에너지,114190,2015/12,102482,56583901
(주)강원에너지,114190,2016/12,-1125371,55088690
(주)강원에너지,114190,2017/12,-6451819,48303010
(주)강원에너지,114190,2018/12,1708887,50203707
(주)강원에너지,114190,2019/12,-35647438,21124556
(주)갤럭시아에스엠,011420,2011/12,2909464,25274017
(주)갤럭시아에스엠,011420,2012/12,389023,25907252
(주)갤럭시아에스엠,011420,2013/12,-1736750,21493102
(주)갤럭시아에스엠,011420,2014/12,-255270,23205508
(주)갤럭시아에스엠,011420,2015/12,1863773,49739042
(주)갤럭시아에스엠,011420,2016/12,-1562620,44846832
(주)갤럭시아에스엠,011420,2017/12,-5899738,40494336
(주)갤럭시아에스엠,011420,2018/12,-16003255,26472162
(주)갤럭시아에스엠,011420,2019/12,-1375316,21798750
(주)경농,002100,2011/12,509664,142986220
(주)경농,002100,2012/12,10310339,151738994
(주)경농,002100,2013/12,13950249,163157512
(주)경농,002100,2014/12,7099305,168915900
(주)경농,002100,2015/12,6980392,174667648
(주)경농,002100,2016/12,6365805,183969132
(주)경농,002100,2017/12,10079442,192152986
(주)경농,002100,2018/12,4878426,201453891
(주)경농,002100,2019/12,4014664,201885272
(주)경동나비엔,009450,2011/12,9467023,168114574
(주)경동나비엔,009450,2012/12,9169965,175875394
(주)경동나비엔,009450,2013/12,11129597,187280988
(주)경동나비엔,009450,2014/12,9380054,190021880
(주)경동나비엔,009450,2015/12,16752000,206076609
(주)경동나비엔,009450,2016/12,37469924,238762190
(주)경동나비엔,009450,2017/12,27019124,256506497
(주)경동나비엔,009450,2018/12,24748538,280103616
(주)경동나비엔,009450,2019/12,27852090,301042624
(주)경동도시가스,267290,2017/12,17798556,294331882
(주)경동도시가스,267290,2018/12,34164798,320490074
(주)경동도시가스,267290,2019/12,24638348,339612043
(주)경동인베스트,012320,2011/12,30327559,407862543
(주)경동인베스트,012320,2012/12,42879202,446509347
(주)경동인베스트,012320,2013/12,49841905,498740561
(주)경동인베스트,012320,2014/12,75930406,607451423
(주)경동인베스트,012320,2015/12,-21251390,576479441
(주)경동인베스트,012320,2016/12,19132415,587924566
(주)경동인베스트,012320,2017/12,51930860,400403090
(주)경동인베스트,012320,2018/12,29827973,397867310
(주)경동인베스트,012320,2019/12,8856009,414533638
(주)경방,000050,2011/12,-1131177,629704391
(주)경방,000050,2012/12,-7910168,620704205
(주)경방,000050,2013/12,14574395,636438555
(주)경방,000050,2014/12,11488471,647668814
(주)경방,000050,2015/12,16692163,662952918
(주)경방,000050,2016/12,29474988,679843399
(주)경방,000050,2017/12,25315361,699134073
(주)경방,000050,2018/12,20189241,708769347
(주)경방,000050,2019/12,43621631,741553199
(주)경보제약,214390,2015/12,,
(주)경보제약,214390,2016/12,,
(주)경보제약,214390,2017/12,,
(주)경보제약,214390,2018/12,,
(주)경보제약,214390,2019/12,,
(주)경인양행,012610,2011/12,2886360,176292506
(주)경인양행,012610,2012/12,2093491,174988685
(주)경인양행,012610,2013/12,10215710,189744314
(주)경인양행,012610,2014/12,10148247,198238667
(주)경인양행,012610,2015/12,3670895,201125304
(주)경인양행,012610,2016/12,6837522,208293196
(주)경인양행,012610,2017/12,4779249,210934933
(주)경인양행,012610,2018/12,13801882,223759383
(주)경인양행,012610,2019/12,16372880,237433141
(주)고려시멘트,198440,2014/12,,
(주)고려시멘트,198440,2015/12,,
(주)고려시멘트,198440,2016/12,,
(주)고려시멘트,198440,2017/12,,
(주)고려시멘트,198440,2018/12,,
(주)고려시멘트,198440,2019/12,,
(주)고영테크놀러지,098460,2011/12,15634438,69622726
(주)고영테크놀러지,098460,2012/12,15221925,83401095
(주)고영테크놀러지,098460,2013/12,13933294,98319609
(주)고영테크놀러지,098460,2014/12,22111066,115835240
(주)고영테크놀러지,098460,2015/12,23530903,131475647
(주)고영테크놀러지,098460,2016/12,29723733,157267580
(주)고영테크놀러지,098460,2017/12,26734105,161317171
(주)고영테크놀러지,098460,2018/12,42309672,225866639
(주)고영테크놀러지,098460,2019/12,29559680,243668528
(주)골드앤에스,035290,2011/12,1002287,22436829
(주)골드앤에스,035290,2012/12,-6467495,25517817
(주)골드앤에스,035290,2013/12,-16837473,13127355
(주)골드앤에스,035290,2014/12,-9319175,12082621
(주)골드앤에스,035290,2015/12,-9502547,15160254
(주)골드앤에스,035290,2016/12,390367,14268527
(주)골드앤에스,035290,2017/12,-7975875,13346076
(주)골드앤에스,035290,2018/12,-4380399,13779569
(주)골드앤에스,035290,2019/12,-24883278,-5091573
(주)골드퍼시픽,038530,2011/12,,
(주)골드퍼시픽,038530,2012/12,,
(주)골드퍼시픽,038530,2013/12,-9381353,16190999
(주)골드퍼시픽,038530,2014/12,-7390326,16567915
(주)골드퍼시픽,038530,2015/12,-10215946,21193149
(주)골드퍼시픽,038530,2016/12,,
(주)골드퍼시픽,038530,2017/12,,
(주)골드퍼시픽,038530,2018/12,-4471963,20086698
(주)골드퍼시픽,038530,2019/12,,
(주)골프존,215000,2015/12,36533155,108853909
(주)골프존,215000,2016/12,36536248,120648626
(주)골프존,215000,2017/12,79392004,189381881
(주)골프존,215000,2018/12,20419449,194919561
(주)골프존,215000,2019/12,16213888,200042879
(주)골프존뉴딘홀딩스,121440,2011/12,46487063,348968757
(주)골프존뉴딘홀딩스,121440,2012/12,73354594,411636973
(주)골프존뉴딘홀딩스,121440,2013/12,2803470,424543916
(주)골프존뉴딘홀딩스,121440,2014/12,79234486,486385956
(주)골프존뉴딘홀딩스,121440,2015/12,871101274,551360423
(주)골프존뉴딘홀딩스,121440,2016/12,2876449,528087415
(주)골프존뉴딘홀딩스,121440,2017/12,-21585123,500912642
(주)골프존뉴딘홀딩스,121440,2018/12,-7527390,485969871
(주)골프존뉴딘홀딩스,121440,2019/12,-34848135,447197508
(주)광림,014200,2011/12,,
(주)광림,014200,2012/12,,
(주)광림,014200,2013/12,,
(주)광림,014200,2014/12,-237860,128970849
(주)광림,014200,2015/12,,
(주)광림,014200,2016/12,-1896521,113505965
(주)광림,014200,2017/12,-23602051,107690687
(주)광림,014200,2018/12,-28445678,90075229
(주)광림,014200,2019/12,-14006972,90772137
(주)광명전기,017040,2011/12,-1825104,62936103
(주)광명전기,017040,2012/12,407617,62992204
(주)광명전기,017040,2013/12,6473480,69847678
(주)광명전기,017040,2014/12,9107331,78696030
(주)광명전기,017040,2015/12,8891002,87829336
(주)광명전기,017040,2016/12,11593891,98063360
(주)광명전기,017040,2017/12,-2043260,96648221
(주)광명전기,017040,2018/12,2718092,98748349
(주)광명전기,017040,2019/12,7118200,105398860
(주)광무,029480,2011/12,-50127229,37831616
(주)광무,029480,2012/12,-10689029,29507217
(주)광무,029480,2013/12,-28721377,8786699
(주)광무,029480,2014/12,,
(주)광무,029480,2015/12,,
(주)광무,029480,2016/12,,
(주)광무,029480,2017/12,,
(주)광무,029480,2018/12,-5120760,10729216
(주)광무,029480,2019/12,-6421201,22844122
(주)광주신세계,037710,2011/12,,
(주)광주신세계,037710,2012/12,,
(주)광주신세계,037710,2013/12,,
(주)광주신세계,037710,2014/12,,
(주)광주신세계,037710,2015/12,,
(주)광주신세계,037710,2016/12,,
(주)광주신세계,037710,2017/12,,
(주)광주신세계,037710,2018/12,,
(주)광주신세계,037710,2019/12,,
(주)구영테크,053270,2011/12,-647883,36633264
(주)구영테크,053270,2012/12,1633009,36686891
(주)구영테크,053270,2013/12,2179847,39023837
(주)구영테크,053270,2014/12,2236588,52212920
(주)구영테크,053270,2015/12,4158785,56401223
(주)구영테크,053270,2016/12,2542450,57780291
(주)구영테크,053270,2017/12,1357296,55811041
(주)구영테크,053270,2018/12,5920905,68827896
(주)구영테크,053270,2019/12,3387486,71704257
(주)국동,005320,2011/12,-7212195,5829570
(주)국동,005320,2012/12,5142066,9422729
(주)국동,005320,2013/12,4009323,15412210
(주)국동,005320,2014/12,8898694,28639367
(주)국동,005320,2015/12,5235608,31226110
(주)국동,005320,2016/12,6208749,51725723
(주)국동,005320,2017/12,-8967738,42630725
(주)국동,005320,2018/12,2111761,48475045
(주)국동,005320,2019/12,-4523376,65481226
(주)국보,001140,2011/12,-37903,34466553
(주)국보,001140,2012/12,-874559,33793391
(주)국보,001140,2013/12,-3846673,29768264
(주)국보,001140,2014/12,-6999514,22620239
(주)국보,001140,2015/12,-4043773,18409444
(주)국보,001140,2016/12,-4187272,15275562
(주)국보,001140,2017/12,-2889794,17848563
(주)국보,001140,2018/12,-3999572,13412206
(주)국보,001140,2019/12,-6676274,28604010
(주)국보디자인,066620,2011/12,6055732,48143562
(주)국보디자인,066620,2012/12,8281324,57564527
(주)국보디자인,066620,2013/12,10935895,65598063
(주)국보디자인,066620,2014/12,10942079,74350888
(주)국보디자인,066620,2015/12,10768050,83307386
(주)국보디자인,066620,2016/12,10738135,86928845
(주)국보디자인,066620,2017/12,13340935,99283826
(주)국보디자인,066620,2018/12,13872876,108600438
(주)국보디자인,066620,2019/12,15942956,123363884
(주)국순당,043650,2011/12,5264054,178114387
(주)국순당,043650,2012/12,6185532,191625826
(주)국순당,043650,2013/12,5742772,194567775
(주)국순당,043650,2014/12,3463226,196810690
(주)국순당,043650,2015/12,-3529405,198167277
(주)국순당,043650,2016/12,-2760688,194018641
(주)국순당,043650,2017/12,9687855,221539252
(주)국순당,043650,2018/12,-2977369,215679919
(주)국순당,043650,2019/12,-8269903,204958649
(주)국영지앤엠,006050,2011/12,,
(주)국영지앤엠,006050,2012/12,,
(주)국영지앤엠,006050,2013/12,,
(주)국영지앤엠,006050,2014/12,,
(주)국영지앤엠,006050,2015/12,,
(주)국영지앤엠,006050,2016/12,,
(주)국영지앤엠,006050,2017/12,,
(주)국영지앤엠,006050,2018/12,,
(주)국영지앤엠,006050,2019/12,,
(주)국전약품,307750,2018/12,,
(주)국전약품,307750,2019/12,,
(주)그래디언트,035080,2011/12,-12292479,328872047
(주)그래디언트,035080,2012/12,12756395,396658401
(주)그래디언트,035080,2013/12,23780984,751939530
(주)그래디언트,035080,2014/12,31456346,900343355
(주)그래디언트,035080,2015/12,42995247,903808796
(주)그래디언트,035080,2016/12,-39011241,840330799
(주)그래디언트,035080,2017/12,-63634928,742316982
(주)그래디언트,035080,2018/12,-4194664,714481098
(주)그래디언트,035080,2019/12,6507368,669586510
(주)그리티,204020,2018/12,4810592,74460588
(주)그리티,204020,2019/12,1563323,74181103
(주)그린플러스,186230,2019/12,2533086,37391337
(주)글로벌스탠다드테크놀로지,083450,2011/12,3521902,27594673
(주)글로벌스탠다드테크놀로지,083450,2012/12,7003711,36008304
(주)글로벌스탠다드테크놀로지,083450,2013/12,5925826,42629997
(주)글로벌스탠다드테크놀로지,083450,2014/12,7880919,50846053
(주)글로벌스탠다드테크놀로지,083450,2015/12,5703892,56675666
(주)글로벌스탠다드테크놀로지,083450,2016/12,4644376,60779819
(주)글로벌스탠다드테크놀로지,083450,2017/12,15756344,78275559
(주)글로벌스탠다드테크놀로지,083450,2018/12,10303468,85807825
(주)글로벌스탠다드테크놀로지,083450,2019/12,17968416,103310701
(주)금비,008870,2011/09,5926611,127461261
(주)금비,008870,2012/09,2324776,127569592
(주)금비,008870,2013/09,1899708,127930275
(주)금비,008870,2014/09,3097739,130427078
(주)금비,008870,2015/09,7665205,138920965
(주)금비,008870,2016/09,13187315,146679335
(주)금비,008870,2017/09,6646301,150022915
(주)금비,008870,2018/09,10167339,156252159
(주)금비,008870,2019/09,10620899,163543704
(주)금양,001570,2011/12,2964115,45175687
(주)금양,001570,2012/12,3717420,45542580
(주)금양,001570,2013/12,719232,45554255
(주)금양,001570,2014/12,-111826,44489985
(주)금양,001570,2015/12,14474633,57953744
(주)금양,001570,2016/12,-20526295,34480745
(주)금양,001570,2017/12,18645438,57595446
(주)금양,001570,2018/12,20253300,79456336
(주)금양,001570,2019/12,-10903987,68287064
(주)금호에이치티,214330,2015/12,14971109,81388280
(주)금호에이치티,214330,2016/12,8354070,86282030
(주)금호에이치티,214330,2017/12,4933421,90754420
(주)금호에이치티,214330,2018/12,7792877,124851870
(주)금호에이치티,214330,2019/12,-75223,172630689
(주)금화피에스시,036190,2011/12,,
(주)금화피에스시,036190,2012/12,,
(주)금화피에스시,036190,2013/12,22786047,117616926
(주)금화피에스시,036190,2014/12,21397903,133525938
(주)금화피에스시,036190,2015/12,22676558,149051009
(주)금화피에스시,036190,2016/12,23917682,168709929
(주)금화피에스시,036190,2017/12,20153925,184227358
(주)금화피에스시,036190,2018/12,39649709,220727038
(주)금화피에스시,036190,2019/12,27677441,239409631
(주)기가레인,049080,2013/12,10828194,62386212
(주)기가레인,049080,2014/12,7764423,75572002
(주)기가레인,049080,2015/12,-13369109,65744609
(주)기가레인,049080,2016/12,-10347329,57597489
(주)기가레인,049080,2017/12,-920801,88669121
(주)기가레인,049080,2018/12,-21635992,68560115
(주)기가레인,049080,2019/12,-46059977,28064616
(주)기산텔레콤,035460,2011/12,-12092371,33888631
(주)기산텔레콤,035460,2012/12,-1882261,31516647
(주)기산텔레콤,035460,2013/12,3928729,36517480
(주)기산텔레콤,035460,2014/12,2744606,38506780
(주)기산텔레콤,035460,2015/12,1701580,42259485
(주)기산텔레콤,035460,2016/12,-2639743,39870843
(주)기산텔레콤,035460,2017/12,-5538516,34992274
(주)기산텔레콤,035460,2018/12,-3327575,31640999
(주)기산텔레콤,035460,2019/12,3498486,34690964
(주)까뮤이앤씨,013700,2011/12,,
(주)까뮤이앤씨,013700,2012/12,,
(주)까뮤이앤씨,013700,2013/12,,
(주)까뮤이앤씨,013700,2014/12,,
(주)까뮤이앤씨,013700,2015/12,,
(주)까뮤이앤씨,013700,2016/12,,
(주)까뮤이앤씨,013700,2017/12,,
(주)까뮤이앤씨,013700,2018/12,,
(주)까뮤이앤씨,013700,2019/12,,
(주)까스텔바작,308100,2019/12,6869624,76678226
(주)나노,187790,2014/12,,
(주)나노,187790,2015/12,-8990586,42659926
(주)나노,187790,2016/12,-24388859,34319308
(주)나노,187790,2017/12,89291,44902238
(주)나노,187790,2018/12,-467314,59465317
(주)나노,187790,2019/12,-298564,62021912
(주)나노브릭,286750,2019/12,-780552,14149812
(주)나노신소재,121600,2011/12,4687969,58193875
(주)나노신소재,121600,2012/12,-1446732,56592559
(주)나노신소재,121600,2013/12,1166791,57860945
(주)나노신소재,121600,2014/12,3793548,61578369
(주)나노신소재,121600,2015/12,7655911,73885201
(주)나노신소재,121600,2016/12,5940058,77589079
(주)나노신소재,121600,2017/12,6827889,82913399
(주)나노신소재,121600,2018/12,7671621,88855048
(주)나노신소재,121600,2019/12,5801286,93787590
(주)나노엔텍,039860,2011/12,-12202620,28748071
(주)나노엔텍,039860,2012/12,-5883367,22976602
(주)나노엔텍,039860,2013/12,-1236713,23577971
(주)나노엔텍,039860,2014/12,-2464001,35502372
(주)나노엔텍,039860,2015/12,-7471283,38408344
(주)나노엔텍,039860,2016/12,-14798956,25576796
(주)나노엔텍,039860,2017/12,-2072184,23731000
(주)나노엔텍,039860,2018/12,3308228,35150401
(주)나노엔텍,039860,2019/12,5749945,41025691
(주)나무가,190510,2015/12,8484512,60274130
(주)나무가,190510,2016/12,-4188413,71710818
(주)나무가,190510,2017/12,-40918809,30589633
(주)나무가,190510,2018/12,3585210,35422440
(주)나무가,190510,2019/12,-585939,44268639
(주)나스미디어,089600,2013/12,,
(주)나스미디어,089600,2014/12,,
(주)나스미디어,089600,2015/12,,
(주)나스미디어,089600,2016/12,11972406,104423228
(주)나스미디어,089600,2017/12,26676052,127769767
(주)나스미디어,089600,2018/12,20596334,141948762
(주)나스미디어,089600,2019/12,22484088,153131396
(주)나이벡,138610,2011/12,,
(주)나이벡,138610,2012/12,,
(주)나이벡,138610,2013/12,,
(주)나이벡,138610,2014/12,,
(주)나이벡,138610,2015/12,,
(주)나이벡,138610,2016/12,,
(주)나이벡,138610,2017/12,,
(주)나이벡,138610,2018/12,,
(주)나이벡,138610,2019/12,,
(주)나이스디앤비,130580,2011/12,,
(주)나이스디앤비,130580,2012/12,,
(주)나이스디앤비,130580,2013/12,,
(주)나이스디앤비,130580,2014/12,,
(주)나이스디앤비,130580,2015/12,4366625,29892463
(주)나이스디앤비,130580,2016/12,5728563,33730728
(주)나이스디앤비,130580,2017/12,6414092,38536096
(주)나이스디앤비,130580,2018/12,9299592,45199660
(주)나이스디앤비,130580,2019/12,11280367,60090077
(주)나이스홀딩스,034310,2011/12,33822237,322296904
(주)나이스홀딩스,034310,2012/12,44822114,394674902
(주)나이스홀딩스,034310,2013/12,63730747,570818310
(주)나이스홀딩스,034310,2014/12,53713407,667095981
(주)나이스홀딩스,034310,2015/12,62915097,695351005
(주)나이스홀딩스,034310,2016/12,90779251,773235269
(주)나이스홀딩스,034310,2017/12,92750994,877935795
(주)나이스홀딩스,034310,2018/12,99301937,1040008134
(주)나이스홀딩스,034310,2019/12,77665757,1223621083
(주)나인테크,267320,2017/12,,
(주)나인테크,267320,2018/12,,
(주)나인테크,267320,2019/12,,
(주)남선알미늄,008350,2011/12,24748177,74233806
(주)남선알미늄,008350,2012/12,,
(주)남선알미늄,008350,2013/12,,
(주)남선알미늄,008350,2014/12,,
(주)남선알미늄,008350,2015/12,,
(주)남선알미늄,008350,2016/12,,
(주)남선알미늄,008350,2017/12,,
(주)남선알미늄,008350,2018/12,25220519,168719762
(주)남선알미늄,008350,2019/12,14479409,179100254
(주)남성,004270,2011/12,-1822084,86423919
(주)남성,004270,2012/12,-6862343,79934314
(주)남성,004270,2013/12,-732650,78184930
(주)남성,004270,2014/12,-3975359,72641729
(주)남성,004270,2015/12,-520743,70994437
(주)남성,004270,2016/12,1327730,73385506
(주)남성,004270,2017/12,1356665,87392856
(주)남성,004270,2018/12,-3576375,82768164
(주)남성,004270,2019/12,-2196177,85924082
(주)내츄럴엔도텍,168330,2013/12,,
(주)내츄럴엔도텍,168330,2014/12,,
(주)내츄럴엔도텍,168330,2015/12,-15644528,50463160
(주)내츄럴엔도텍,168330,2016/12,-13177152,47296929
(주)내츄럴엔도텍,168330,2017/12,-8860824,54719456
(주)내츄럴엔도텍,168330,2018/12,-23238141,36487302
(주)내츄럴엔도텍,168330,2019/12,-16008383,20483129
(주)네오리진,094860,2011/12,649924,30439412
(주)네오리진,094860,2012/12,,
(주)네오리진,094860,2013/12,,
(주)네오리진,094860,2014/12,,
(주)네오리진,094860,2015/12,,
(주)네오리진,094860,2016/12,,
(주)네오리진,094860,2017/12,166207,14546111
(주)네오리진,094860,2018/12,,
(주)네오리진,094860,2019/12,,
(주)네오셈,253590,2018/12,,
(주)네오셈,253590,2019/12,-1569501,37494457
(주)네오오토,212560,2015/12,,
(주)네오오토,212560,2016/12,,
(주)네오오토,212560,2017/12,,
(주)네오오토,212560,2018/12,,
(주)네오오토,212560,2019/12,,
(주)네오위즈,095660,2011/12,72509057,272933090
(주)네오위즈,095660,2012/12,5785127,288492496
(주)네오위즈,095660,2013/12,46864398,295827208
(주)네오위즈,095660,2014/12,-8177160,284837352
(주)네오위즈,095660,2015/12,-21852100,264287860
(주)네오위즈,095660,2016/12,9853329,271054566
(주)네오위즈,095660,2017/12,-2143713,264748209
(주)네오위즈,095660,2018/12,33524295,298839710
(주)네오위즈,095660,2019/12,27623322,328878043
(주)네오위즈홀딩스,042420,2011/12,76477186,374990578
(주)네오위즈홀딩스,042420,2012/12,13920271,385155307
(주)네오위즈홀딩스,042420,2013/12,59898207,416240481
(주)네오위즈홀딩스,042420,2014/12,57500868,467487690
(주)네오위즈홀딩스,042420,2015/12,49969692,492854028
(주)네오위즈홀딩스,042420,2016/12,-8386452,479007316
(주)네오위즈홀딩스,042420,2017/12,-6798711,476382219
(주)네오위즈홀딩스,042420,2018/12,43566139,516278245
(주)네오위즈홀딩스,042420,2019/12,40857864,549250922
(주)네오크레마,311390,2019/12,1025691,37866534
(주)네오티스,085910,2011/12,,
(주)네오티스,085910,2012/12,,
(주)네오티스,085910,2013/12,2426104,60663141
(주)네오티스,085910,2014/12,3063380,63977930
(주)네오티스,085910,2015/12,-3593014,59903389
(주)네오티스,085910,2016/12,-1601111,56347189
(주)네오티스,085910,2017/12,-7249334,46080092
(주)네오티스,085910,2018/12,3178419,44553303
(주)네오티스,085910,2019/12,1456670,43683942
(주)네오팜,092730,2011/12,,
(주)네오팜,092730,2012/12,,
(주)네오팜,092730,2013/12,,
(주)네오팜,092730,2014/12,,
(주)네오팜,092730,2015/12,,
(주)네오팜,092730,2016/12,7742494,38570892
(주)네오팜,092730,2017/12,11559211,47581915
(주)네오팜,092730,2018/12,15369685,59287229
(주)네오팜,092730,2019/12,19245382,105692614
(주)네오펙트,290660,2018/12,-9634328,28251461
(주)네오펙트,290660,2019/12,-15875139,12554669
(주)네온테크,306620,2018/12,,
(주)네온테크,306620,2019/12,,
(주)네이블커뮤니케이션즈,153460,2012/12,,
(주)네이블커뮤니케이션즈,153460,2013/12,,
(주)네이블커뮤니케이션즈,153460,2014/12,487174,24713919
(주)네이블커뮤니케이션즈,153460,2015/12,,
(주)네이블커뮤니케이션즈,153460,2016/12,,
(주)네이블커뮤니케이션즈,153460,2017/12,,
(주)네이블커뮤니케이션즈,153460,2018/12,,
(주)네이블커뮤니케이션즈,153460,2019/12,,
(주)네이처셀,007390,2011/12,,
