회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결),[제조]자본(*)(IFRS연결2)
(주)SH에너지화학,2360,Dec-11,1800972,65242326,61526743
(주)SH에너지화학,2360,Dec-12,210854,64881202,65242326
(주)SH에너지화학,2360,Dec-13,4606872,69599141,64881202
(주)SH에너지화학,2360,Dec-14,16733050,84237197,69599141
(주)SH에너지화학,2360,Dec-15,12590617,91646221,84237197
(주)SH에너지화학,2360,Dec-16,18028878,104088887,91646221
(주)SH에너지화학,2360,Dec-17,9879057,107693472,104088887
(주)SH에너지화학,2360,Dec-18,2033570,105390892,107693472
(주)SH에너지화학,2360,Dec-19,-3090151,98999976,105390892
(주)SIMPAC,9160,Dec-11,24976613,168941269,145325032
(주)SIMPAC,9160,Dec-12,19285856,187860952,168941269
(주)SIMPAC,9160,Dec-13,20043596,208831047,187860952
(주)SIMPAC,9160,Dec-14,14312319,219125252,208831047
(주)SIMPAC,9160,Dec-15,16449973,232007841,219125252
(주)SIMPAC,9160,Dec-16,16183843,240416530,232007841
(주)SIMPAC,9160,Dec-17,12895699,240826100,240416530
(주)SIMPAC,9160,Dec-18,69198558,435032869,240826100
(주)SIMPAC,9160,Dec-19,9487516,441195485,435032869
(주)SNT에너지,100840,Dec-11,,,
(주)SNT에너지,100840,Dec-12,,,
(주)SNT에너지,100840,Dec-13,,,
(주)SNT에너지,100840,Dec-14,,,
(주)SNT에너지,100840,Dec-15,,,
(주)SNT에너지,100840,Dec-16,,,
(주)SNT에너지,100840,Dec-17,,,
(주)SNT에너지,100840,Dec-18,,,
(주)SNT에너지,100840,Dec-19,15452273,244954910,
(주)SNT홀딩스,36530,Dec-11,87196578,1311007481,1277919679
(주)SNT홀딩스,36530,Dec-12,63253909,1318022867,1311007481
(주)SNT홀딩스,36530,Dec-13,53763061,1374365240,1318022867
(주)SNT홀딩스,36530,Dec-14,66985248,1356040938,1374365240
(주)SNT홀딩스,36530,Dec-15,116419931,1529249091,1356040938
(주)SNT홀딩스,36530,Dec-16,10146568,1530892611,1529249091
(주)SNT홀딩스,36530,Dec-17,25863066,1519293154,1530892611
(주)SNT홀딩스,36530,Dec-18,73732317,1503275496,1519293154
(주)SNT홀딩스,36530,Dec-19,124509305,1625933047,1503275496
(주)STX,11810,Dec-11,222363000,1915942000,1622889000
(주)STX,11810,Dec-12,-490928000,1506639000,1915942000
(주)STX,11810,Dec-13,-1595630000,-509663000,1506639000
(주)STX,11810,Dec-14,380584000,93662000,-509663000
(주)STX,11810,Dec-15,-48982000,72342000,93662000
(주)STX,11810,Dec-16,-457446000,-330596000,72342000
(주)STX,11810,Dec-17,334386000,42560000,-330596000
(주)STX,11810,Dec-18,9107000,64028000,42560000
(주)STX,11810,Dec-19,-33218000,56291000,64028000
(주)TCC스틸,2710,Dec-11,4557868,225441968,225226613
(주)TCC스틸,2710,Dec-12,124581,225998781,225441968
(주)TCC스틸,2710,Dec-13,-19955830,205738102,225998781
(주)TCC스틸,2710,Dec-14,-15813610,189038004,205738102
(주)TCC스틸,2710,Dec-15,-110218983,86012476,189038004
(주)TCC스틸,2710,Dec-16,16948843,103337634,86012476
(주)TCC스틸,2710,Dec-17,1503708,100915803,103337634
(주)TCC스틸,2710,Dec-18,9755131,112246210,100915803
(주)TCC스틸,2710,Dec-19,5037267,116843135,112246210
(주)가비아,79940,Dec-11,7014899,48665742,37225655
(주)가비아,79940,Dec-12,9419144,58945247,48665742
(주)가비아,79940,Dec-13,9505713,68600227,58945247
(주)가비아,79940,Dec-14,6752737,75509702,68600227
(주)가비아,79940,Dec-15,8530281,84096148,75509702
(주)가비아,79940,Dec-16,10177685,95951841,84096148
(주)가비아,79940,Dec-17,9669613,99896520,95951841
(주)가비아,79940,Dec-18,15340647,114187490,99896520
(주)가비아,79940,Dec-19,21102390,134959139,114187490
(주)강스템바이오텍,217730,Dec-15,,,
(주)강스템바이오텍,217730,Dec-16,,,
(주)강스템바이오텍,217730,Dec-17,-11531949,24482163,24482163
(주)강스템바이오텍,217730,Dec-18,-14294032,47581374,47581374
(주)강스템바이오텍,217730,Dec-19,-26394472,68719236,2099210537
(주)강원랜드,35250,Dec-11,381175313,2257362696,2257362696
(주)강원랜드,35250,Dec-12,306228988,2372026990,2372026990
(주)강원랜드,35250,Dec-13,297596347,2517696496,2517696496
(주)강원랜드,35250,Dec-14,359348568,2705357485,2705357485
(주)강원랜드,35250,Dec-15,441629101,2997755205,2997755205
(주)강원랜드,35250,Dec-16,454533659,3252727459,3252727459
(주)강원랜드,35250,Dec-17,437540507,3501235933,3501235933
(주)강원랜드,35250,Dec-18,297236881,3586777089,3586777089
(주)강원랜드,35250,Dec-19,334653892,3717759076,
(주)강원에너지,114190,Nov-11,,,
(주)강원에너지,114190,Dec-12,,,
(주)강원에너지,114190,Dec-13,,,
(주)강원에너지,114190,Dec-14,,,
(주)강원에너지,114190,Dec-15,102482,56583901,56583901
(주)강원에너지,114190,Dec-16,-1125371,55088690,55088690
(주)강원에너지,114190,Dec-17,-6451819,48303010,48303010
(주)강원에너지,114190,Dec-18,1708887,50203707,50203707
(주)강원에너지,114190,Dec-19,-35647438,21124556,23314808
(주)갤럭시아에스엠,11420,Dec-11,2909464,25274017,25274017
(주)갤럭시아에스엠,11420,Dec-12,389023,25907252,25907252
(주)갤럭시아에스엠,11420,Dec-13,-1736750,21493102,21493102
(주)갤럭시아에스엠,11420,Dec-14,-255270,23205508,23205508
(주)갤럭시아에스엠,11420,Dec-15,1863773,49739042,49739042
(주)갤럭시아에스엠,11420,Dec-16,-1562620,44846832,44846832
(주)갤럭시아에스엠,11420,Dec-17,-5899738,40494336,40494336
(주)갤럭시아에스엠,11420,Dec-18,-16003255,26472162,26472162
(주)갤럭시아에스엠,11420,Dec-19,-1375316,21798750,147965840
(주)경농,2100,Dec-11,509664,142986220,142986220
(주)경농,2100,Dec-12,10310339,151738994,151738994
(주)경농,2100,Dec-13,13950249,163157512,163157512
(주)경농,2100,Dec-14,7099305,168915900,168915900
(주)경농,2100,Dec-15,6980392,174667648,174667648
(주)경농,2100,Dec-16,6365805,183969132,183969132
(주)경농,2100,Dec-17,10079442,192152986,192152986
(주)경농,2100,Dec-18,4878426,201453891,201453891
(주)경농,2100,Dec-19,4014664,201885272,160449250
(주)경동나비엔,9450,Dec-11,9467023,168114574,168114574
(주)경동나비엔,9450,Dec-12,9169965,175875394,175875394
(주)경동나비엔,9450,Dec-13,11129597,187280988,187280988
(주)경동나비엔,9450,Dec-14,9380054,190021880,190021880
(주)경동나비엔,9450,Dec-15,16752000,206076609,206076609
(주)경동나비엔,9450,Dec-16,37469924,238762190,238762190
(주)경동나비엔,9450,Dec-17,27019124,256506497,256506497
(주)경동나비엔,9450,Dec-18,24748538,280103616,280103616
(주)경동나비엔,9450,Dec-19,27852090,301042624,294331882
(주)경동도시가스,267290,Dec-17,17798556,294331882,320490074
(주)경동도시가스,267290,Dec-18,34164798,320490074,376913014
(주)경동도시가스,267290,Dec-19,24638348,339612043,407862543
(주)경동인베스트,12320,Dec-11,30327559,407862543,446509347
(주)경동인베스트,12320,Dec-12,42879202,446509347,498740561
(주)경동인베스트,12320,Dec-13,49841905,498740561,607451423
(주)경동인베스트,12320,Dec-14,75930406,607451423,576479441
(주)경동인베스트,12320,Dec-15,-21251390,576479441,587924566
(주)경동인베스트,12320,Dec-16,19132415,587924566,400403090
(주)경동인베스트,12320,Dec-17,51930860,400403090,397867310
(주)경동인베스트,12320,Dec-18,29827973,397867310,632800486
(주)경동인베스트,12320,Dec-19,8856009,414533638,629704391
(주)경방,50,Dec-11,-1131177,629704391,620704205
(주)경방,50,Dec-12,-7910168,620704205,636438555
(주)경방,50,Dec-13,14574395,636438555,647668814
(주)경방,50,Dec-14,11488471,647668814,662952918
(주)경방,50,Dec-15,16692163,662952918,679843399
(주)경방,50,Dec-16,29474988,679843399,699134073
(주)경방,50,Dec-17,25315361,699134073,708769347
(주)경방,50,Dec-18,20189241,708769347,
(주)경방,50,Dec-19,43621631,741553199,
(주)경보제약,214390,Dec-15,,,
(주)경보제약,214390,Dec-16,,,
(주)경보제약,214390,Dec-17,,,176138097
(주)경보제약,214390,Dec-18,,,176292506
(주)경보제약,214390,Dec-19,,,174988685
(주)경인양행,12610,Dec-11,2886360,176292506,189744314
(주)경인양행,12610,Dec-12,2093491,174988685,198238667
(주)경인양행,12610,Dec-13,10215710,189744314,201125304
(주)경인양행,12610,Dec-14,10148247,198238667,208293196
(주)경인양행,12610,Dec-15,3670895,201125304,210934933
(주)경인양행,12610,Dec-16,6837522,208293196,223759383
(주)경인양행,12610,Dec-17,4779249,210934933,
(주)경인양행,12610,Dec-18,13801882,223759383,
(주)경인양행,12610,Dec-19,16372880,237433141,
(주)고려시멘트,198440,Dec-14,,,
(주)고려시멘트,198440,Dec-15,,,
(주)고려시멘트,198440,Dec-16,,,55153968
(주)고려시멘트,198440,Dec-17,,,69622726
(주)고려시멘트,198440,Dec-18,,,83401095
(주)고려시멘트,198440,Dec-19,,,98319609
(주)고영테크놀러지,98460,Dec-11,15634438,69622726,115835240
(주)고영테크놀러지,98460,Dec-12,15221925,83401095,131475647
(주)고영테크놀러지,98460,Dec-13,13933294,98319609,157267580
(주)고영테크놀러지,98460,Dec-14,22111066,115835240,161317171
(주)고영테크놀러지,98460,Dec-15,23530903,131475647,225866639
(주)고영테크놀러지,98460,Dec-16,29723733,157267580,21631006
(주)고영테크놀러지,98460,Dec-17,26734105,161317171,22436829
(주)고영테크놀러지,98460,Dec-18,42309672,225866639,25517817
(주)고영테크놀러지,98460,Dec-19,29559680,243668528,13127355
(주)골드앤에스,35290,Dec-11,1002287,22436829,12082621
(주)골드앤에스,35290,Dec-12,-6467495,25517817,15160254
(주)골드앤에스,35290,Dec-13,-16837473,13127355,14268527
(주)골드앤에스,35290,Dec-14,-9319175,12082621,13346076
(주)골드앤에스,35290,Dec-15,-9502547,15160254,13779569
(주)골드앤에스,35290,Dec-16,390367,14268527,
(주)골드앤에스,35290,Dec-17,-7975875,13346076,
(주)골드앤에스,35290,Dec-18,-4380399,13779569,
(주)골드앤에스,35290,Dec-19,-24883278,-5091573,16190999
(주)골드퍼시픽,38530,Dec-11,,,16567915
(주)골드퍼시픽,38530,Dec-12,,,21193149
(주)골드퍼시픽,38530,Dec-13,-9381353,16190999,
(주)골드퍼시픽,38530,Dec-14,-7390326,16567915,
(주)골드퍼시픽,38530,Dec-15,-10215946,21193149,20086698
(주)골드퍼시픽,38530,Dec-16,,,108853909
(주)골드퍼시픽,38530,Dec-17,,,120648626
(주)골드퍼시픽,38530,Dec-18,-4471963,20086698,189381881
(주)골드퍼시픽,38530,Dec-19,,,194919561
(주)골프존,215000,Dec-15,36533155,108853909,348968757
(주)골프존,215000,Dec-16,36536248,120648626,411636973
(주)골프존,215000,Dec-17,79392004,189381881,424543916
(주)골프존,215000,Dec-18,20419449,194919561,486385956
(주)골프존,215000,Dec-19,16213888,200042879,551360423
(주)골프존뉴딘홀딩스,121440,Dec-11,46487063,348968757,528087415
(주)골프존뉴딘홀딩스,121440,Dec-12,73354594,411636973,500912642
(주)골프존뉴딘홀딩스,121440,Dec-13,2803470,424543916,485969871
(주)골프존뉴딘홀딩스,121440,Dec-14,79234486,486385956,
(주)골프존뉴딘홀딩스,121440,Dec-15,871101274,551360423,
(주)골프존뉴딘홀딩스,121440,Dec-16,2876449,528087415,
(주)골프존뉴딘홀딩스,121440,Dec-17,-21585123,500912642,
(주)골프존뉴딘홀딩스,121440,Dec-18,-7527390,485969871,128970849
(주)골프존뉴딘홀딩스,121440,Dec-19,-34848135,447197508,
(주)광림,14200,Dec-11,,,113505965
(주)광림,14200,Dec-12,,,107690687
(주)광림,14200,Dec-13,,,90075229
(주)광림,14200,Dec-14,-237860,128970849,60146533
(주)광림,14200,Dec-15,,,62936103
(주)광림,14200,Dec-16,-1896521,113505965,62992204
(주)광림,14200,Dec-17,-23602051,107690687,69847678
(주)광림,14200,Dec-18,-28445678,90075229,78696030
(주)광림,14200,Dec-19,-14006972,90772137,87829336
(주)광명전기,17040,Dec-11,-1825104,62936103,98063360
(주)광명전기,17040,Dec-12,407617,62992204,96648221
(주)광명전기,17040,Dec-13,6473480,69847678,98748349
(주)광명전기,17040,Dec-14,9107331,78696030,48998701
(주)광명전기,17040,Dec-15,8891002,87829336,37831616
(주)광명전기,17040,Dec-16,11593891,98063360,29507217
(주)광명전기,17040,Dec-17,-2043260,96648221,8786699
(주)광명전기,17040,Dec-18,2718092,98748349,
(주)광명전기,17040,Dec-19,7118200,105398860,
(주)광무,29480,Dec-11,-50127229,37831616,
(주)광무,29480,Dec-12,-10689029,29507217,
(주)광무,29480,Dec-13,-28721377,8786699,10729216
(주)광무,29480,Dec-14,,,
(주)광무,29480,Dec-15,,,
(주)광무,29480,Dec-16,,,
(주)광무,29480,Dec-17,,,
(주)광무,29480,Dec-18,-5120760,10729216,
(주)광무,29480,Dec-19,-6421201,22844122,
(주)광주신세계,37710,Dec-11,,,
(주)광주신세계,37710,Dec-12,,,
(주)광주신세계,37710,Dec-13,,,
(주)광주신세계,37710,Dec-14,,,36479261
(주)광주신세계,37710,Dec-15,,,36633264
(주)광주신세계,37710,Dec-16,,,36686891
(주)광주신세계,37710,Dec-17,,,39023837
(주)광주신세계,37710,Dec-18,,,52212920
(주)광주신세계,37710,Dec-19,,,56401223
(주)구영테크,53270,Dec-11,-647883,36633264,57780291
(주)구영테크,53270,Dec-12,1633009,36686891,55811041
(주)구영테크,53270,Dec-13,2179847,39023837,68827896
(주)구영테크,53270,Dec-14,2236588,52212920,-3728293
(주)구영테크,53270,Dec-15,4158785,56401223,5829570
(주)구영테크,53270,Dec-16,2542450,57780291,9422729
(주)구영테크,53270,Dec-17,1357296,55811041,15412210
(주)구영테크,53270,Dec-18,5920905,68827896,28639367
(주)구영테크,53270,Dec-19,3387486,71704257,31226110
(주)국동,5320,Dec-11,-7212195,5829570,51725723
(주)국동,5320,Dec-12,5142066,9422729,42630725
(주)국동,5320,Dec-13,4009323,15412210,48475045
(주)국동,5320,Dec-14,8898694,28639367,34910444
(주)국동,5320,Dec-15,5235608,31226110,34466553
(주)국동,5320,Dec-16,6208749,51725723,33793391
(주)국동,5320,Dec-17,-8967738,42630725,29768264
(주)국동,5320,Dec-18,2111761,48475045,22620239
(주)국동,5320,Dec-19,-4523376,65481226,18409444
(주)국보,1140,Dec-11,-37903,34466553,15275562
(주)국보,1140,Dec-12,-874559,33793391,17848563
(주)국보,1140,Dec-13,-3846673,29768264,13412206
(주)국보,1140,Dec-14,-6999514,22620239,43011116
(주)국보,1140,Dec-15,-4043773,18409444,48143562
(주)국보,1140,Dec-16,-4187272,15275562,57564527
(주)국보,1140,Dec-17,-2889794,17848563,65598063
(주)국보,1140,Dec-18,-3999572,13412206,74350888
(주)국보,1140,Dec-19,-6676274,28604010,83307386
(주)국보디자인,66620,Dec-11,6055732,48143562,86928845
(주)국보디자인,66620,Dec-12,8281324,57564527,99283826
(주)국보디자인,66620,Dec-13,10935895,65598063,108600438
(주)국보디자인,66620,Dec-14,10942079,74350888,177068826
(주)국보디자인,66620,Dec-15,10768050,83307386,178114387
(주)국보디자인,66620,Dec-16,10738135,86928845,191625826
(주)국보디자인,66620,Dec-17,13340935,99283826,194567775
(주)국보디자인,66620,Dec-18,13872876,108600438,196810690
(주)국보디자인,66620,Dec-19,15942956,123363884,198167277
(주)국순당,43650,Dec-11,5264054,178114387,194018641
(주)국순당,43650,Dec-12,6185532,191625826,221539252
(주)국순당,43650,Dec-13,5742772,194567775,215679919
(주)국순당,43650,Dec-14,3463226,196810690,
(주)국순당,43650,Dec-15,-3529405,198167277,
(주)국순당,43650,Dec-16,-2760688,194018641,
(주)국순당,43650,Dec-17,9687855,221539252,
(주)국순당,43650,Dec-18,-2977369,215679919,
(주)국순당,43650,Dec-19,-8269903,204958649,
(주)국영지앤엠,6050,Dec-11,,,
(주)국영지앤엠,6050,Dec-12,,,
(주)국영지앤엠,6050,Dec-13,,,
(주)국영지앤엠,6050,Dec-14,,,
(주)국영지앤엠,6050,Dec-15,,,364058861
(주)국영지앤엠,6050,Dec-16,,,328872047
(주)국영지앤엠,6050,Dec-17,,,396658401
(주)국영지앤엠,6050,Dec-18,,,751939530
(주)국영지앤엠,6050,Dec-19,,,900343355
(주)국전약품,307750,Dec-18,,,903808796
(주)국전약품,307750,Dec-19,,,840330799
(주)그래디언트,35080,Dec-11,-12292479,328872047,742316982
(주)그래디언트,35080,Dec-12,12756395,396658401,714481098
(주)그래디언트,35080,Dec-13,23780984,751939530,74460588
(주)그래디언트,35080,Dec-14,31456346,900343355,23808634
(주)그래디언트,35080,Dec-15,42995247,903808796,27594673
(주)그래디언트,35080,Dec-16,-39011241,840330799,36008304
(주)그래디언트,35080,Dec-17,-63634928,742316982,42629997
(주)그래디언트,35080,Dec-18,-4194664,714481098,50846053
(주)그래디언트,35080,Dec-19,6507368,669586510,56675666
(주)그리티,204020,Dec-18,4810592,74460588,60779819
(주)그리티,204020,Dec-19,1563323,74181103,78275559
(주)그린플러스,186230,Dec-19,2533086,37391337,85807825
(주)글로벌스탠다드테크놀로지,83450,Dec-11,3521902,27594673,
(주)글로벌스탠다드테크놀로지,83450,Dec-12,7003711,36008304,127461261
(주)글로벌스탠다드테크놀로지,83450,Dec-13,5925826,42629997,127569592
(주)글로벌스탠다드테크놀로지,83450,Dec-14,7880919,50846053,127930275
(주)글로벌스탠다드테크놀로지,83450,Dec-15,5703892,56675666,130427078
(주)글로벌스탠다드테크놀로지,83450,Dec-16,4644376,60779819,138920965
(주)글로벌스탠다드테크놀로지,83450,Dec-17,15756344,78275559,146679335
(주)글로벌스탠다드테크놀로지,83450,Dec-18,10303468,85807825,150022915
(주)글로벌스탠다드테크놀로지,83450,Dec-19,17968416,103310701,156252159
(주)금비,8870,Sep-11,5926611,127461261,41251206
(주)금비,8870,Sep-12,2324776,127569592,45175687
(주)금비,8870,Sep-13,1899708,127930275,45542580
(주)금비,8870,Sep-14,3097739,130427078,45554255
(주)금비,8870,Sep-15,7665205,138920965,44489985
(주)금비,8870,Sep-16,13187315,146679335,57953744
(주)금비,8870,Sep-17,6646301,150022915,34480745
(주)금비,8870,Sep-18,10167339,156252159,57595446
(주)금비,8870,Sep-19,10620899,163543704,79456336
(주)금양,1570,Dec-11,2964115,45175687,81388280
(주)금양,1570,Dec-12,3717420,45542580,86282030
(주)금양,1570,Dec-13,719232,45554255,90754420
(주)금양,1570,Dec-14,-111826,44489985,124851870
(주)금양,1570,Dec-15,14474633,57953744,
(주)금양,1570,Dec-16,-20526295,34480745,
(주)금양,1570,Dec-17,18645438,57595446,
(주)금양,1570,Dec-18,20253300,79456336,117616926
(주)금양,1570,Dec-19,-10903987,68287064,133525938
(주)금호에이치티,214330,Dec-15,14971109,81388280,149051009
(주)금호에이치티,214330,Dec-16,8354070,86282030,168709929
(주)금호에이치티,214330,Dec-17,4933421,90754420,184227358
(주)금호에이치티,214330,Dec-18,7792877,124851870,220727038
(주)금호에이치티,214330,Dec-19,-75223,172630689,62386212
(주)금화피에스시,36190,Dec-11,,,75572002
(주)금화피에스시,36190,Dec-12,,,65744609
(주)금화피에스시,36190,Dec-13,22786047,117616926,57597489
(주)금화피에스시,36190,Dec-14,21397903,133525938,88669121
(주)금화피에스시,36190,Dec-15,22676558,149051009,68560115
(주)금화피에스시,36190,Dec-16,23917682,168709929,45551589
(주)금화피에스시,36190,Dec-17,20153925,184227358,33888631
(주)금화피에스시,36190,Dec-18,39649709,220727038,31516647
(주)금화피에스시,36190,Dec-19,27677441,239409631,36517480
(주)기가레인,49080,Dec-13,10828194,62386212,38506780
(주)기가레인,49080,Dec-14,7764423,75572002,42259485
(주)기가레인,49080,Dec-15,-13369109,65744609,39870843
(주)기가레인,49080,Dec-16,-10347329,57597489,34992274
(주)기가레인,49080,Dec-17,-920801,88669121,31640999
(주)기가레인,49080,Dec-18,-21635992,68560115,
(주)기가레인,49080,Dec-19,-46059977,28064616,
(주)기산텔레콤,35460,Dec-11,-12092371,33888631,
(주)기산텔레콤,35460,Dec-12,-1882261,31516647,
(주)기산텔레콤,35460,Dec-13,3928729,36517480,
(주)기산텔레콤,35460,Dec-14,2744606,38506780,
(주)기산텔레콤,35460,Dec-15,1701580,42259485,
(주)기산텔레콤,35460,Dec-16,-2639743,39870843,
(주)기산텔레콤,35460,Dec-17,-5538516,34992274,
(주)기산텔레콤,35460,Dec-18,-3327575,31640999,
(주)기산텔레콤,35460,Dec-19,3498486,34690964,42659926
(주)까뮤이앤씨,13700,Dec-11,,,34319308
(주)까뮤이앤씨,13700,Dec-12,,,44902238
(주)까뮤이앤씨,13700,Dec-13,,,59465317
(주)까뮤이앤씨,13700,Dec-14,,,58193875
(주)까뮤이앤씨,13700,Dec-15,,,56592559
(주)까뮤이앤씨,13700,Dec-16,,,57860945
(주)까뮤이앤씨,13700,Dec-17,,,61578369
(주)까뮤이앤씨,13700,Dec-18,,,73885201
(주)까뮤이앤씨,13700,Dec-19,,,77589079
(주)까스텔바작,308100,Dec-19,6869624,76678226,82913399
(주)나노,187790,Dec-14,,,88855048
(주)나노,187790,Dec-15,-8990586,42659926,28454808
(주)나노,187790,Dec-16,-24388859,34319308,28748071
(주)나노,187790,Dec-17,89291,44902238,22976602
(주)나노,187790,Dec-18,-467314,59465317,23577971
(주)나노,187790,Dec-19,-298564,62021912,35502372
(주)나노브릭,286750,Dec-19,-780552,14149812,38408344
(주)나노신소재,121600,Dec-11,4687969,58193875,25576796
(주)나노신소재,121600,Dec-12,-1446732,56592559,23731000
(주)나노신소재,121600,Dec-13,1166791,57860945,35150401
(주)나노신소재,121600,Dec-14,3793548,61578369,60274130
(주)나노신소재,121600,Dec-15,7655911,73885201,71710818
(주)나노신소재,121600,Dec-16,5940058,77589079,30589633
(주)나노신소재,121600,Dec-17,6827889,82913399,35422440
(주)나노신소재,121600,Dec-18,7671621,88855048,
(주)나노신소재,121600,Dec-19,5801286,93787590,
(주)나노엔텍,39860,Dec-11,-12202620,28748071,
(주)나노엔텍,39860,Dec-12,-5883367,22976602,104423228
(주)나노엔텍,39860,Dec-13,-1236713,23577971,127769767
(주)나노엔텍,39860,Dec-14,-2464001,35502372,141948762
(주)나노엔텍,39860,Dec-15,-7471283,38408344,
(주)나노엔텍,39860,Dec-16,-14798956,25576796,
(주)나노엔텍,39860,Dec-17,-2072184,23731000,
(주)나노엔텍,39860,Dec-18,3308228,35150401,
(주)나노엔텍,39860,Dec-19,5749945,41025691,
(주)나무가,190510,Dec-15,8484512,60274130,
(주)나무가,190510,Dec-16,-4188413,71710818,
(주)나무가,190510,Dec-17,-40918809,30589633,
(주)나무가,190510,Dec-18,3585210,35422440,
(주)나무가,190510,Dec-19,-585939,44268639,
(주)나스미디어,89600,Dec-13,,,
(주)나스미디어,89600,Dec-14,,,
(주)나스미디어,89600,Dec-15,,,29892463
(주)나스미디어,89600,Dec-16,11972406,104423228,33730728
(주)나스미디어,89600,Dec-17,26676052,127769767,38536096
(주)나스미디어,89600,Dec-18,20596334,141948762,45199660
(주)나스미디어,89600,Dec-19,22484088,153131396,302476793
(주)나이벡,138610,Dec-11,,,322296904
(주)나이벡,138610,Dec-12,,,394674902
(주)나이벡,138610,Dec-13,,,570818310
(주)나이벡,138610,Dec-14,,,667095981
(주)나이벡,138610,Dec-15,,,695351005
(주)나이벡,138610,Dec-16,,,773235269
(주)나이벡,138610,Dec-17,,,877935795
(주)나이벡,138610,Dec-18,,,1040008134
(주)나이벡,138610,Dec-19,,,
(주)나이스디앤비,130580,Dec-11,,,
(주)나이스디앤비,130580,Dec-12,,,43124423
(주)나이스디앤비,130580,Dec-13,,,74233806
(주)나이스디앤비,130580,Dec-14,,,
(주)나이스디앤비,130580,Dec-15,4366625,29892463,
(주)나이스디앤비,130580,Dec-16,5728563,33730728,
(주)나이스디앤비,130580,Dec-17,6414092,38536096,
(주)나이스디앤비,130580,Dec-18,9299592,45199660,
(주)나이스디앤비,130580,Dec-19,11280367,60090077,
(주)나이스홀딩스,34310,Dec-11,33822237,322296904,168719762
(주)나이스홀딩스,34310,Dec-12,44822114,394674902,92236014
(주)나이스홀딩스,34310,Dec-13,63730747,570818310,86423919
(주)나이스홀딩스,34310,Dec-14,53713407,667095981,79934314
(주)나이스홀딩스,34310,Dec-15,62915097,695351005,78184930
(주)나이스홀딩스,34310,Dec-16,90779251,773235269,72641729
(주)나이스홀딩스,34310,Dec-17,92750994,877935795,70994437
(주)나이스홀딩스,34310,Dec-18,99301937,1040008134,73385506
(주)나이스홀딩스,34310,Dec-19,77665757,1223621083,87392856
(주)나인테크,267320,Dec-17,,,82768164
(주)나인테크,267320,Dec-18,,,
(주)나인테크,267320,Dec-19,,,
