회사명,거래소코드,회계년도,[제조]자본(*)(IFRS)
(주)STX,011810,2014/12,54894000
(주)STX,011810,2015/12,72316000
(주)STX,011810,2016/12,-328883000
(주)STX,011810,2017/12,44710000
(주)STX,011810,2018/12,62213000
(주)TCC스틸,002710,2010/12,203173489
(주)TCC스틸,002710,2011/12,205616971
(주)TCC스틸,002710,2012/12,209755733
(주)TCC스틸,002710,2013/12,210086242
(주)TCC스틸,002710,2014/12,210093654
(주)TCC스틸,002710,2015/12,76555951
(주)TCC스틸,002710,2016/12,92623510
(주)TCC스틸,002710,2017/12,89627045
(주)TCC스틸,002710,2018/12,98351707
(주)가비아,079940,2010/12,21535028
(주)가비아,079940,2011/12,24298687
(주)가비아,079940,2012/12,31165211
(주)가비아,079940,2013/12,34822978
(주)가비아,079940,2014/12,38147677
(주)가비아,079940,2015/12,42470259
(주)가비아,079940,2016/12,45413712
(주)가비아,079940,2017/12,47662984
(주)가비아,079940,2018/12,49832912
(주)강스템바이오텍,217730,2015/12,21237036
(주)강스템바이오텍,217730,2016/12,22976911
(주)강스템바이오텍,217730,2017/12,24668128
(주)강스템바이오텍,217730,2018/12,47944961
(주)강원랜드,035250,2010/12,2107623213
(주)강원랜드,035250,2011/12,2278202202
(주)강원랜드,035250,2012/12,2383160603
(주)강원랜드,035250,2013/12,2523962938
(주)강원랜드,035250,2014/12,2716175018
(주)강원랜드,035250,2015/12,2997442337
(주)강원랜드,035250,2016/12,3252738063
(주)강원랜드,035250,2017/12,3500789656
(주)강원랜드,035250,2018/12,3586452533
(주)강원에너지,114190,2010/11,19268894
(주)강원에너지,114190,2011/11,24502434
(주)강원에너지,114190,2012/12,36107930
(주)강원에너지,114190,2013/12,45877155
(주)강원에너지,114190,2014/12,50445491
(주)강원에너지,114190,2015/12,54880924
(주)강원에너지,114190,2016/12,53746356
(주)강원에너지,114190,2017/12,47117020
(주)강원에너지,114190,2018/12,49286354
(주)갤럭시아에스엠,011420,2010/12,22598240
(주)갤럭시아에스엠,011420,2011/12,24539613
(주)갤럭시아에스엠,011420,2012/12,25153401
(주)갤럭시아에스엠,011420,2013/12,22472626
(주)갤럭시아에스엠,011420,2014/12,23402468
(주)갤럭시아에스엠,011420,2015/12,50665218
(주)갤럭시아에스엠,011420,2016/12,44846832
(주)갤럭시아에스엠,011420,2017/12,40494336
(주)갤럭시아에스엠,011420,2018/12,26797332
(주)경농,002100,2010/12,148352110
(주)경농,002100,2011/12,146016982
(주)경농,002100,2012/12,151500247
(주)경농,002100,2013/12,162696463
(주)경농,002100,2014/12,168998955
(주)경농,002100,2015/12,173056378
(주)경농,002100,2016/12,176722752
(주)경농,002100,2017/12,182959158
(주)경농,002100,2018/12,187066687
(주)경동나비엔,009450,2010/12,136756722
(주)경동나비엔,009450,2011/12,143268094
(주)경동나비엔,009450,2012/12,152201349
(주)경동나비엔,009450,2013/12,161494784
(주)경동나비엔,009450,2014/12,167984480
(주)경동나비엔,009450,2015/12,185208256
(주)경동나비엔,009450,2016/12,210193123
(주)경동나비엔,009450,2017/12,222028494
(주)경동나비엔,009450,2018/12,240355951
(주)경동도시가스,267290,2017/12,292628586
(주)경동도시가스,267290,2018/12,318760537
(주)경동인베스트,012320,2010/12,365245365
(주)경동인베스트,012320,2011/12,412912132
(주)경동인베스트,012320,2012/12,468921996
(주)경동인베스트,012320,2013/12,516833582
(주)경동인베스트,012320,2014/12,560802056
(주)경동인베스트,012320,2015/12,548528455
(주)경동인베스트,012320,2016/12,556247783
(주)경동인베스트,012320,2017/12,309789000
(주)경동인베스트,012320,2018/12,310422538
(주)경방,000050,2010/12,680065508
(주)경방,000050,2011/12,676624221
(주)경방,000050,2012/12,669735441
(주)경방,000050,2013/12,685569176
(주)경방,000050,2014/12,651570419
(주)경방,000050,2015/12,671770865
(주)경방,000050,2016/12,690245544
(주)경방,000050,2017/12,710964923
(주)경방,000050,2018/12,729185709
(주)경보제약,214390,2015/12,122817151
(주)경보제약,214390,2016/12,129402340
(주)경보제약,214390,2017/12,141509596
(주)경보제약,214390,2018/12,149012165
(주)경인양행,012610,2010/12,157685148
(주)경인양행,012610,2011/12,158882273
(주)경인양행,012610,2012/12,162112825
(주)경인양행,012610,2013/12,178074513
(주)경인양행,012610,2014/12,186433506
(주)경인양행,012610,2015/12,185903130
(주)경인양행,012610,2016/12,191021720
(주)경인양행,012610,2017/12,190844102
(주)경인양행,012610,2018/12,198237400
(주)고려시멘트,198440,2014/12,
(주)고려시멘트,198440,2015/12,
(주)고려시멘트,198440,2016/12,
(주)고려시멘트,198440,2017/12,77394108
(주)고려시멘트,198440,2018/12,86510962
(주)고영테크놀러지,098460,2010/12,54992891
(주)고영테크놀러지,098460,2011/12,70382391
(주)고영테크놀러지,098460,2012/12,84090906
(주)고영테크놀러지,098460,2013/12,100051693
(주)고영테크놀러지,098460,2014/12,118348519
(주)고영테크놀러지,098460,2015/12,133570714
(주)고영테크놀러지,098460,2016/12,157572806
(주)고영테크놀러지,098460,2017/12,164836232
(주)고영테크놀러지,098460,2018/12,229271175
(주)골드앤에스,035290,2010/12,21707836
(주)골드앤에스,035290,2011/12,22637807
(주)골드앤에스,035290,2012/12,26252682
(주)골드앤에스,035290,2013/12,9813150
(주)골드앤에스,035290,2014/12,9084260
(주)골드앤에스,035290,2015/12,14991660
(주)골드앤에스,035290,2016/12,14102143
(주)골드앤에스,035290,2017/12,13104737
(주)골드앤에스,035290,2018/12,13867013
(주)골드퍼시픽,038530,2010/12,21073186
(주)골드퍼시픽,038530,2011/12,21829724
(주)골드퍼시픽,038530,2012/12,22928402
(주)골드퍼시픽,038530,2013/12,17116411
(주)골드퍼시픽,038530,2014/12,16902289
(주)골드퍼시픽,038530,2015/12,20115559
(주)골드퍼시픽,038530,2016/12,1889641
(주)골드퍼시픽,038530,2017/12,5364494
(주)골드퍼시픽,038530,2018/12,20086698
(주)골프존,215000,2015/12,105063093
(주)골프존,215000,2016/12,115886579
(주)골프존,215000,2017/12,181394935
(주)골프존,215000,2018/12,197436844
(주)골프존뉴딘홀딩스,121440,2011/12,348104397
(주)골프존뉴딘홀딩스,121440,2012/12,410999847
(주)골프존뉴딘홀딩스,121440,2013/12,427556455
(주)골프존뉴딘홀딩스,121440,2014/12,473636026
(주)골프존뉴딘홀딩스,121440,2015/12,551703320
(주)골프존뉴딘홀딩스,121440,2016/12,506841449
(주)골프존뉴딘홀딩스,121440,2017/12,480074463
(주)골프존뉴딘홀딩스,121440,2018/12,484480922
(주)광림,014200,2010/12,55002116
(주)광림,014200,2011/12,56677106
(주)광림,014200,2012/12,63502275
(주)광림,014200,2013/12,64796802
(주)광림,014200,2014/12,66259380
(주)광림,014200,2015/12,80899308
(주)광림,014200,2016/12,90221084
(주)광림,014200,2017/12,176556237
(주)광림,014200,2018/12,120931215
(주)광명전기,017040,2010/12,52410098
(주)광명전기,017040,2011/12,56987613
(주)광명전기,017040,2012/12,55136666
(주)광명전기,017040,2013/12,60793004
(주)광명전기,017040,2014/12,67539909
(주)광명전기,017040,2015/12,71275955
(주)광명전기,017040,2016/12,86335358
(주)광명전기,017040,2017/12,85430878
(주)광명전기,017040,2018/12,87989865
(주)광무,029480,2010/12,61613923
(주)광무,029480,2011/12,49296267
(주)광무,029480,2012/12,36518143
(주)광무,029480,2013/12,11346800
(주)광무,029480,2014/12,8505450
(주)광무,029480,2015/12,7744452
(주)광무,029480,2016/12,8053231
(주)광무,029480,2017/12,13552175
(주)광무,029480,2018/12,9695091
(주)광주신세계,037710,2010/12,260459626
(주)광주신세계,037710,2011/12,310214632
(주)광주신세계,037710,2012/12,361615843
(주)광주신세계,037710,2013/12,408690826
(주)광주신세계,037710,2014/12,448624926
(주)광주신세계,037710,2015/12,491380796
(주)광주신세계,037710,2016/12,534290186
(주)광주신세계,037710,2017/12,579363832
(주)광주신세계,037710,2018/12,620656716
(주)구영테크,053270,2010/12,26722489
(주)구영테크,053270,2011/12,27962532
(주)구영테크,053270,2012/12,29302171
(주)구영테크,053270,2013/12,30762180
(주)구영테크,053270,2014/12,42200180
(주)구영테크,053270,2015/12,44066560
(주)구영테크,053270,2016/12,46429602
(주)구영테크,053270,2017/12,47102417
(주)구영테크,053270,2018/12,57861349
(주)국동,005320,2010/12,15946127
(주)국동,005320,2011/12,2694312
(주)국동,005320,2012/12,2775119
(주)국동,005320,2013/12,5947778
(주)국동,005320,2014/12,14336568
(주)국동,005320,2015/12,22395455
(주)국동,005320,2016/12,40069999
(주)국동,005320,2017/12,38638770
(주)국동,005320,2018/12,41762492
(주)국보,001140,2010/12,34416372
(주)국보,001140,2011/12,33874415
(주)국보,001140,2012/12,31655538
(주)국보,001140,2013/12,27678685
(주)국보,001140,2014/12,20984752
(주)국보,001140,2015/12,17113465
(주)국보,001140,2016/12,13200649
(주)국보,001140,2017/12,16039171
(주)국보,001140,2018/12,11578143
(주)국보디자인,066620,2010/12,42593318
(주)국보디자인,066620,2011/12,48472432
(주)국보디자인,066620,2012/12,58283419
(주)국보디자인,066620,2013/12,64945696
(주)국보디자인,066620,2014/12,70452085
(주)국보디자인,066620,2015/12,75467148
(주)국보디자인,066620,2016/12,80282408
(주)국보디자인,066620,2017/12,94380512
(주)국보디자인,066620,2018/12,103598968
(주)국순당,043650,2010/12,172746140
(주)국순당,043650,2011/12,174045265
(주)국순당,043650,2012/12,186305726
(주)국순당,043650,2013/12,185985822
(주)국순당,043650,2014/12,186838479
(주)국순당,043650,2015/12,186118215
(주)국순당,043650,2016/12,183188543
(주)국순당,043650,2017/12,191745752
(주)국순당,043650,2018/12,203499644
(주)국영지앤엠,006050,2010/12,34971030
(주)국영지앤엠,006050,2011/12,32733005
(주)국영지앤엠,006050,2012/12,45960267
(주)국영지앤엠,006050,2013/12,46345349
(주)국영지앤엠,006050,2014/12,47240880
(주)국영지앤엠,006050,2015/12,48972537
(주)국영지앤엠,006050,2016/12,50558041
(주)국영지앤엠,006050,2017/12,52611544
(주)국영지앤엠,006050,2018/12,51748308
(주)국전약품,307750,2018/12,
(주)그래디언트,035080,2010/12,364537559
(주)그래디언트,035080,2011/12,334573662
(주)그래디언트,035080,2012/12,411656935
(주)그래디언트,035080,2013/12,402332194
(주)그래디언트,035080,2014/12,420045194
(주)그래디언트,035080,2015/12,431479123
(주)그래디언트,035080,2016/12,389295611
(주)그래디언트,035080,2017/12,328719925
(주)그래디언트,035080,2018/12,325218418
(주)그리티,204020,2018/12,74051025
(주)글로벌스탠다드테크놀로지,083450,2010/12,23746450
(주)글로벌스탠다드테크놀로지,083450,2011/12,26355250
(주)글로벌스탠다드테크놀로지,083450,2012/12,33379017
(주)글로벌스탠다드테크놀로지,083450,2013/12,39169886
(주)글로벌스탠다드테크놀로지,083450,2014/12,45624394
(주)글로벌스탠다드테크놀로지,083450,2015/12,49667680
(주)글로벌스탠다드테크놀로지,083450,2016/12,53103831
(주)글로벌스탠다드테크놀로지,083450,2017/12,67278478
(주)글로벌스탠다드테크놀로지,083450,2018/12,72640818
(주)금비,008870,2010/09,78566232
(주)금비,008870,2011/09,76631712
(주)금비,008870,2012/09,76286738
(주)금비,008870,2013/09,75961191
(주)금비,008870,2014/09,73951486
(주)금비,008870,2015/09,75497346
(주)금비,008870,2016/09,80284267
(주)금비,008870,2017/09,80937315
(주)금비,008870,2018/09,83535809
(주)금양,001570,2010/12,42072333
(주)금양,001570,2011/12,43024251
(주)금양,001570,2012/12,45261596
(주)금양,001570,2013/12,45422689
(주)금양,001570,2014/12,46481587
(주)금양,001570,2015/12,46703110
(주)금양,001570,2016/12,22239137
(주)금양,001570,2017/12,31251974
(주)금양,001570,2018/12,49187838
(주)금호에이치티,214330,2015/12,82117294
(주)금호에이치티,214330,2016/12,92714230
(주)금호에이치티,214330,2017/12,97560824
(주)금호에이치티,214330,2018/12,131065067
(주)금화피에스시,036190,2010/12,65090945
(주)금화피에스시,036190,2011/12,76345247
(주)금화피에스시,036190,2012/12,92305175
(주)금화피에스시,036190,2013/12,113200802
(주)금화피에스시,036190,2014/12,126877795
(주)금화피에스시,036190,2015/12,142256701
(주)금화피에스시,036190,2016/12,159990222
(주)금화피에스시,036190,2017/12,176303850
(주)금화피에스시,036190,2018/12,211366403
(주)기가레인,049080,2013/12,62596675
(주)기가레인,049080,2014/12,77078658
(주)기가레인,049080,2015/12,65461853
(주)기가레인,049080,2016/12,57063120
(주)기가레인,049080,2017/12,89023884
(주)기가레인,049080,2018/12,66878280
(주)기산텔레콤,035460,2010/12,40801744
(주)기산텔레콤,035460,2011/12,32479105
(주)기산텔레콤,035460,2012/12,33918079
(주)기산텔레콤,035460,2013/12,36087855
(주)기산텔레콤,035460,2014/12,36429569
(주)기산텔레콤,035460,2015/12,38723216
(주)기산텔레콤,035460,2016/12,37420205
(주)기산텔레콤,035460,2017/12,35438291
(주)기산텔레콤,035460,2018/12,29246000
(주)까뮤이앤씨,013700,2010/12,163288767
(주)까뮤이앤씨,013700,2011/12,46083061
(주)까뮤이앤씨,013700,2012/12,40763024
(주)까뮤이앤씨,013700,2013/12,33715699
(주)까뮤이앤씨,013700,2014/12,35697347
(주)까뮤이앤씨,013700,2015/12,45786128
(주)까뮤이앤씨,013700,2016/12,51113063
(주)까뮤이앤씨,013700,2017/12,59106121
(주)까뮤이앤씨,013700,2018/12,59562903
(주)나노,187790,2014/12,
(주)나노,187790,2015/12,31847169
(주)나노,187790,2016/12,27068246
(주)나노,187790,2017/12,37017160
(주)나노,187790,2018/12,44484099
(주)나노신소재,121600,2011/12,58178847
(주)나노신소재,121600,2012/12,56696577
(주)나노신소재,121600,2013/12,57932739
(주)나노신소재,121600,2014/12,61576959
(주)나노신소재,121600,2015/12,73932499
(주)나노신소재,121600,2016/12,77643425
(주)나노신소재,121600,2017/12,82967807
(주)나노신소재,121600,2018/12,88802531
(주)나노엔텍,039860,2010/12,28685214
(주)나노엔텍,039860,2011/12,29212068
(주)나노엔텍,039860,2012/12,22983479
(주)나노엔텍,039860,2013/12,25096460
(주)나노엔텍,039860,2014/12,38430723
(주)나노엔텍,039860,2015/12,49032474
(주)나노엔텍,039860,2016/12,27669734
(주)나노엔텍,039860,2017/12,26788106
(주)나노엔텍,039860,2018/12,38716209
(주)나무가,190510,2015/12,59685865
(주)나무가,190510,2016/12,71264453
(주)나무가,190510,2017/12,28107335
(주)나무가,190510,2018/12,38511623
(주)나스미디어,089600,2013/12,56196308
(주)나스미디어,089600,2014/12,62569324
(주)나스미디어,089600,2015/12,69530971
(주)나스미디어,089600,2016/12,98227596
(주)나스미디어,089600,2017/12,115839722
(주)나스미디어,089600,2018/12,124908468
(주)나이벡,138610,2011/12,10301732
(주)나이벡,138610,2012/12,8856747
(주)나이벡,138610,2013/12,5822703
(주)나이벡,138610,2014/12,5078980
(주)나이벡,138610,2015/12,10818393
(주)나이벡,138610,2016/12,9841184
(주)나이벡,138610,2017/12,12361859
(주)나이벡,138610,2018/12,10575969
(주)나이스디앤비,130580,2011/12,18442040
(주)나이스디앤비,130580,2012/12,20520620
(주)나이스디앤비,130580,2013/12,22820926
(주)나이스디앤비,130580,2014/12,25404428
(주)나이스디앤비,130580,2015/12,28572652
(주)나이스디앤비,130580,2016/12,32232265
(주)나이스디앤비,130580,2017/12,35612084
(주)나이스디앤비,130580,2018/12,40955406
(주)나이스홀딩스,034310,2010/12,256004571
(주)나이스홀딩스,034310,2011/12,257761410
(주)나이스홀딩스,034310,2012/12,316297089
(주)나이스홀딩스,034310,2013/12,320113373
(주)나이스홀딩스,034310,2014/12,324733065
(주)나이스홀딩스,034310,2015/12,310980541
(주)나이스홀딩스,034310,2016/12,325078660
(주)나이스홀딩스,034310,2017/12,325609688
(주)나이스홀딩스,034310,2018/12,336349524
(주)나인테크,267320,2017/12,
(주)나인테크,267320,2018/12,
(주)남선알미늄,008350,2010/12,38532476
(주)남선알미늄,008350,2011/12,43707424
(주)남선알미늄,008350,2012/12,61332987
(주)남선알미늄,008350,2013/12,70827736
(주)남선알미늄,008350,2014/12,87467921
(주)남선알미늄,008350,2015/12,103068147
(주)남선알미늄,008350,2016/12,122569267
(주)남선알미늄,008350,2017/12,147809531
(주)남선알미늄,008350,2018/12,168875400
(주)남성,004270,2010/12,85593252
(주)남성,004270,2011/12,80448918
(주)남성,004270,2012/12,81342149
(주)남성,004270,2013/12,81514206
(주)남성,004270,2014/12,80188502
(주)남성,004270,2015/12,82206186
(주)남성,004270,2016/12,74053481
(주)남성,004270,2017/12,87590384
(주)남성,004270,2018/12,83103125
(주)내츄럴엔도텍,168330,2013/12,50779888
(주)내츄럴엔도텍,168330,2014/12,71648115
(주)내츄럴엔도텍,168330,2015/12,49082284
(주)내츄럴엔도텍,168330,2016/12,46208860
(주)내츄럴엔도텍,168330,2017/12,45760762
(주)내츄럴엔도텍,168330,2018/12,34261443
(주)네오리진,094860,2010/12,21202293
(주)네오리진,094860,2011/12,23488831
(주)네오리진,094860,2012/12,26662888
(주)네오리진,094860,2013/12,22428980
(주)네오리진,094860,2014/12,11993150
(주)네오리진,094860,2015/12,10969912
(주)네오리진,094860,2016/12,11809547
(주)네오리진,094860,2017/12,14601651
(주)네오리진,094860,2018/12,11789790
(주)네오셈,253590,2018/12,
(주)네오오토,212560,2015/12,61349142
(주)네오오토,212560,2016/12,69048419
(주)네오오토,212560,2017/12,72509574
(주)네오오토,212560,2018/12,77540065
(주)네오위즈,095660,2010/12,236053330
(주)네오위즈,095660,2011/12,268512261
(주)네오위즈,095660,2012/12,305625409
(주)네오위즈,095660,2013/12,360058072
(주)네오위즈,095660,2014/12,362210560
(주)네오위즈,095660,2015/12,359269020
(주)네오위즈,095660,2016/12,355597288
(주)네오위즈,095660,2017/12,330102352
(주)네오위즈,095660,2018/12,325841070
(주)네오위즈홀딩스,042420,2010/12,217274052
(주)네오위즈홀딩스,042420,2011/12,242704495
(주)네오위즈홀딩스,042420,2012/12,265778788
(주)네오위즈홀딩스,042420,2013/12,262310566
(주)네오위즈홀딩스,042420,2014/12,272035937
(주)네오위즈홀딩스,042420,2015/12,347681208
(주)네오위즈홀딩스,042420,2016/12,325184384
(주)네오위즈홀딩스,042420,2017/12,311520065
(주)네오위즈홀딩스,042420,2018/12,303628909
(주)네오티스,085910,2010/12,54554307
(주)네오티스,085910,2011/12,59050937
(주)네오티스,085910,2012/12,60149295
(주)네오티스,085910,2013/12,60510748
(주)네오티스,085910,2014/12,63323708
(주)네오티스,085910,2015/12,58634491
(주)네오티스,085910,2016/12,56144079
(주)네오티스,085910,2017/12,46102243
(주)네오티스,085910,2018/12,45394703
(주)네오팜,092730,2010/12,29452582
(주)네오팜,092730,2011/12,29871983
(주)네오팜,092730,2012/12,29923684
(주)네오팜,092730,2013/12,30335980
(주)네오팜,092730,2014/12,31145609
(주)네오팜,092730,2015/12,32623689
(주)네오팜,092730,2016/12,39065380
(주)네오팜,092730,2017/12,48683943
(주)네오팜,092730,2018/12,60831086
(주)네오펙트,290660,2018/12,34312283
(주)네온테크,306620,2018/12,
(주)네이블커뮤니케이션즈,153460,2012/12,23527466
(주)네이블커뮤니케이션즈,153460,2013/12,24943154
(주)네이블커뮤니케이션즈,153460,2014/12,24709644
(주)네이블커뮤니케이션즈,153460,2015/12,25447253
(주)네이블커뮤니케이션즈,153460,2016/12,33041386
(주)네이블커뮤니케이션즈,153460,2017/12,26705616
(주)네이블커뮤니케이션즈,153460,2018/12,24364215
(주)네이처셀,007390,2010/12,381558
(주)네이처셀,007390,2011/12,8001110
(주)네이처셀,007390,2012/12,8624830
(주)네이처셀,007390,2013/12,10771406
(주)네이처셀,007390,2014/12,13748504
(주)네이처셀,007390,2015/12,31686993
(주)네이처셀,007390,2016/12,34018288
(주)네이처셀,007390,2017/12,39481908
(주)네이처셀,007390,2018/12,43128901
(주)네패스,033640,2010/12,144267207
(주)네패스,033640,2011/12,157760214
(주)네패스,033640,2012/12,175123693
(주)네패스,033640,2013/12,154117489
(주)네패스,033640,2014/12,118479769
(주)네패스,033640,2015/12,126953395
(주)네패스,033640,2016/12,131855159
(주)네패스,033640,2017/12,139184957
(주)네패스,033640,2018/12,165864190
(주)넥센,005720,2010/12,249506670
(주)넥센,005720,2011/12,258163833
(주)넥센,005720,2012/12,406540622
(주)넥센,005720,2013/12,421282272
(주)넥센,005720,2014/12,442228920
(주)넥센,005720,2015/12,460152480
(주)넥센,005720,2016/12,482438954
(주)넥센,005720,2017/12,537643690
(주)넥센,005720,2018/12,558546695
(주)넥스턴바이오사이언스,089140,2010/12,21980242
(주)넥스턴바이오사이언스,089140,2011/12,23763867
(주)넥스턴바이오사이언스,089140,2012/12,24177393
(주)넥스턴바이오사이언스,089140,2013/12,26451501
(주)넥스턴바이오사이언스,089140,2014/12,29076002
(주)넥스턴바이오사이언스,089140,2015/12,30041235
(주)넥스턴바이오사이언스,089140,2016/12,89891577
(주)넥스턴바이오사이언스,089140,2017/12,91765028
(주)넥스턴바이오사이언스,089140,2018/12,95512901
(주)넥스트아이,137940,2011/12,24068707
(주)넥스트아이,137940,2012/12,28840533
(주)넥스트아이,137940,2013/12,33063699
(주)넥스트아이,137940,2014/12,36263075
(주)넥스트아이,137940,2015/12,37530245
(주)넥스트아이,137940,2016/12,58584366
(주)넥스트아이,137940,2017/12,65195189
(주)넥스트아이,137940,2018/12,60840445
(주)넥스트엔터테인먼트월드,160550,2014/12,124817520
(주)넥스트엔터테인먼트월드,160550,2015/12,129733401
(주)넥스트엔터테인먼트월드,160550,2016/12,132238969
(주)넥스트엔터테인먼트월드,160550,2017/12,128169010
(주)넥스트엔터테인먼트월드,160550,2018/12,118751443
(주)넥슨게임즈,225570,2015/12,
(주)넥슨게임즈,225570,2016/12,
(주)넥슨게임즈,225570,2017/12,29507506
(주)넥슨게임즈,225570,2018/12,18668531
(주)넵튠,217270,2015/12,
(주)넵튠,217270,2016/12,42061531
(주)넵튠,217270,2017/12,92165486
(주)넵튠,217270,2018/12,82121215
(주)노루페인트,090350,2010/12,217948168
(주)노루페인트,090350,2011/12,218898181
(주)노루페인트,090350,2012/12,218703476
(주)노루페인트,090350,2013/12,224963718
(주)노루페인트,090350,2014/12,232266487
(주)노루페인트,090350,2015/12,244314331
(주)노루페인트,090350,2016/12,266158031
(주)노루페인트,090350,2017/12,282180816
(주)노루페인트,090350,2018/12,291347902
(주)노루홀딩스,000320,2010/12,185647746
(주)노루홀딩스,000320,2011/12,185303977
(주)노루홀딩스,000320,2012/12,196270561
(주)노루홀딩스,000320,2013/12,212564022
(주)노루홀딩스,000320,2014/12,223859960
(주)노루홀딩스,000320,2015/12,229341321
(주)노루홀딩스,000320,2016/12,295177120
(주)노루홀딩스,000320,2017/12,303616949
(주)노루홀딩스,000320,2018/12,303866388
(주)노바렉스,194700,2018/12,80452379
(주)노바텍,285490,2018/12,31029976
(주)노블엠앤비,106520,2012/12,44692664
(주)노블엠앤비,106520,2013/12,61530814
(주)노블엠앤비,106520,2014/12,54123615
(주)노블엠앤비,106520,2015/12,78455103
(주)노블엠앤비,106520,2016/12,53762368
(주)노블엠앤비,106520,2017/12,53060061
(주)노블엠앤비,106520,2018/12,29162019
(주)녹십자,006280,2010/12,544031745
(주)녹십자,006280,2011/12,618913070
(주)녹십자,006280,2012/12,674321943
(주)녹십자,006280,2013/12,823234468
(주)녹십자,006280,2014/12,867732232
(주)녹십자,006280,2015/12,961983260
(주)녹십자,006280,2016/12,982047195
(주)녹십자,006280,2017/12,1032619177
(주)녹십자,006280,2018/12,1056300299
(주)녹십자엠에스,142280,2014/12,31503302
(주)녹십자엠에스,142280,2015/12,31654627
(주)녹십자엠에스,142280,2016/12,29464794
(주)녹십자엠에스,142280,2017/12,26093922
(주)녹십자엠에스,142280,2018/12,15986409
(주)녹십자홀딩스,005250,2010/12,510792358
(주)녹십자홀딩스,005250,2011/12,512651999
(주)녹십자홀딩스,005250,2012/12,539269471
(주)녹십자홀딩스,005250,2013/12,567055224
(주)녹십자홀딩스,005250,2014/12,561016033
(주)녹십자홀딩스,005250,2015/12,557443484
